ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
2247	A sliding movement, or a movement that seems to slide, as when the sun 'slides' into the horizon at sunset					Motion	VISUAL
2248	The happy or sad sound of a hummingbird					Animals	AUDITORY
2249	A touching movement that also slides across a surface.					Motion	VISUAL, TACTILE
2250	A kind of 'glug glug' sound of drinking					Food and drink	AUDITORY
2251	Sound of splitting wood into kindling					Basic actions and technology	AUDITORY
2252	The sound and movement made by a snake inside a hollow tree stump; the sound of a distraught person moving and shaking uncontrollably.					Animals	AUDITORY
2253	The action of stirring liquid					Basic actions and technology	AUDITORY
2254	A sound heard when thunder is said to be angry.					The physical world	AUDITORY
2255	A cataclysmic sound of the earth exploding during an earlier era, or the sound of anacondas fighting underwater					Religion and belief, Animals	AUDITORY
2256	The sound of an invisible spirit walking in the forest					Religion and belief	AUDITORY
2257	The sound, movement, and feeling of eating something crisp; the sound, movement, and feeling of cracking the knuckles or finger joints; the sound of a mythic person turning into a tree.					Sense perception	AUDITORY
2258	The sound of eating something crisp such as a leaf, or of cracking something firm, such as a bone. Also the sound accompanying transformation of a human into a tree (myth)					Sense perception	AUDITORY
2259	To leap toward something					Motion	VISUAL
2260	the action of audibly striking something, and breaking the surface of what is struck					Basic actions and technology	AUDITORY
2261	A complete turning, revolving, or rolling movement; also used to describe a 180 degree turn, as when a drinking bowl is turned upside down. Tyam is often part of aswa drinking instructions when a host will order a guest to drink tyam, which means the pot is emptied so it can be turned upside down.					Motion	VISUAL
2262	The sound of striking metal					Basic actions and technology	AUDITORY
2263	Moving toward something and sticking to it					Basic actions and technology	VISUAL
2264	Portending sound of the titiwali bird					Animals	AUDITORY
2265	To look at or stare with eyes wide open					Sense perception	VISUAL
2266	A very fast movement toward something nearby					Motion	VISUAL
2267	A calling sound, similar to a human call, but originating from a forest spirit attempting to steer dogs away from a jaguar			very nasal vowel sound made with a nearly closed mouth		Religion and belief	AUDITORY
2268	Sound of a crying, upset infant					Emotion and values	AUDITORY
2269	The sound and motion of hitting at something. This ideophone is probably derived from a clipped version of waktana ‘to hit’. Also, the sound made by moving through shrubbery or dried leaves					Basic actions and technology	AUDITORY
2270	A pattern of shadowy, indistinct movement.					Motion	VISUAL
2271	a prominent expanse of bamboo growth					Agriculture and vegetation	VISUAL
2272	A cluster or bunch of fruit growing from a bush or tree					Agriculture and vegetation	VISUAL
2273	To scratch a surface, making a dry, rustling sound					Basic actions and technology	AUDITORY
2274	The portending cry of a tukayu bird					Animals	AUDITORY
2275	To move something by pushing it out of the way					Motion	VISUAL
2276	The sound of a large adult toucan portending					Animals	AUDITORY
2277	The way something looks when it is positioned straight upward, and distinctive from its surroundings					Spatial relations	VISUAL
2278	Anything or any group or collection of entities, or expanse of entities, considered as a whole. Any action done completely					Quantity	VISUAL
2279	To scrape something, such as a leaf or the inside of a gourd					Basic actions and technology	AUDITORY
2280	the flapping of a large hawk's wings					Animals	AUDITORY
2281	The sound and motion of scraping pulp out of a gourd					Agriculture and vegetation	AUDITORY
2282	The sad crying of a sunbittern bird called turu yutu 'mud partridge' who cannot find fish to eat					Animals	AUDITORY
2283	The song of a toucan bird					Animals	AUDITORY
2284	A blackness that stands out from its surroundings					Sense perception	VISUAL
2285	The song of the yutu bird					Animals	AUDITORY
2286	The sound of a crying spirit.					Religion and belief	AUDITORY
2287	to belch	eructar			to belch	The body	AUDITORY
2288	to eat quickly, choking	comer rápido, atragantándose			eat quickly	Food and drink	AUDITORY
2289	for an animal to shake itself to dry	sacudirse un animal con la intención de secarse			shake to dry	Animals	AUDITORY
2290	shiny	brillante			shiny	Sense perception	VISUAL
2291	to chew	masticar			to chew	Food and drink, The body	AUDITORY
2292	to be very hot	hacer mucho calor			very hot	Sense perception	AUDITORY
2293	to smoke, to spread the smoke	humear, expandirse el humo			to smoke	The physical world	VISUAL
2294	to be hungry or crave non-meat foods like banana or yucca	tener hambre o antojo de comer cualquier cosa que no sea carne, como por ejemplo plátano o yuca			to be hungry	Food and drink	INTERNAL STATE
2295	to peel the hard skin of a fruit	pelar la cáscara dura de un fruto			peel fruit	Food and drink	AUDITORY
2296	to fill (with liquid)	llenar (con líquido)			to fill	Basic actions and technology	AUDITORY
2297	to crunch an object	crujir un objeto			crunch	Basic actions and technology	AUDITORY
2298	to nail, cut with a machete, or peck (for a bird)	clavar, machetear, picotear (pájaro)			nail	Animals	AUDITORY
2299	to scratch one's own body	rascarse uno mismo el cuerpo			scratch	The body	AUDITORY
2300	to walk from branch to branch like monkeys do	andar de rama en rama como los monos			walk in branches	Motion	VISUAL
2301	to pull	jalar			pull	Basic actions and technology	VISUAL
2302	to make noise, like the packaging of food when it is wrinkled	hacer sonar algo, como las envolturas de los alimentos cuando están arrugadas			make noise	Basic actions and technology	AUDITORY
2303	to become fatigued or agitated due to a very prolonged physical effort	fatigarse o agitarse debido a un esfuerzo físico muy prolongado			get tired	The body	INTERNAL STATE
2304	to continue feeling hungry, not satiated	seguir con ganas de comer, no estar saciado			feel hungry	Food and drink	INTERNAL STATE
2305	to laugh	reírse			to laugh	Emotion and values	AUDITORY
2306	to whistle, to make the water run	silbar; hacer correr el agua			whistle	Basic actions and technology	AUDITORY
2307	to cry	llorar			to cry	Emotion and values	AUDITORY
2308	to have a runny nose; mucus dripping	moquear; derramarse el moco			runny nose	The body	VISUAL
2309	to breathe	respirar			breathe	The body	AUDITORY
2310	to rain strongly	llover fuerte			rain heavily	The physical world	AUDITORY
2311	to blow	soplar			blow	Basic actions and technology	AUDITORY
2312	to be cold	tener frío			be cold	Sense perception	INTERNAL STATE
2313	to lay out	tender			lay out	Spatial relations	VISUAL
2314	to weigh a bundle or product	pesar un bulto o un producto			weigh	Sense perception	TACTILE
2315	to boil, when a liquid reaches the boiling point	hervir, cuando un líquido alcanza el punto de ebullición			boil	Food and drink	AUDITORY
2316	to choke on a drink, to drink too quickly	atorarse con una bebida, beber con demasiada rapidez			choke	Food and drink	INTERNAL STATE, AUDITORY
2317	to eat quickly, to choke on food	comer rápido, atragantarse con la comida			eat quickly	Food and drink	INTERNAL STATE, AUDITORY
2318	to spit	escupir			spit	The body	AUDITORY
2319	for a cat to meow	maullar un gato			meow	Animals	AUDITORY
2320	to mold a sphere	moldear (esfera)			mold	Basic actions and technology	VISUAL
2321	to snore	roncar			snore	The body	AUDITORY
2322	to be sad	estar triste			be sad	Emotion and values	INTERNAL STATE
2323	to bark (a dog)	ladrar (un perro)			bark	Animals	AUDITORY
2324	to clap	aplaudir			clap	Basic actions and technology	AUDITORY
2325	to stomp strongly as a gesture of anger or annoyance	zapatear fuertemente en señal de ira o molestia			stomp	Emotion and values	AUDITORY
2326	to feel nervous, trembling, or with fear	sentirse nervioso, tembloroso o con miedo			feel nervous	Emotion and values	INTERNAL STATE
2327	commotion (to make)	bulla (hacer)			make commotion	Speech and language	AUDITORY
2328	to beat (clothes against a stone)	golpear (ropa contra piedra)			beat clothes	Basic actions and technology	AUDITORY
2329	to roll, spin	rodar, dar vueltas			roll	Motion	VISUAL
2330	to increase, to reproduce (people, animals)	aumentar, reproducirse (gente, animales)			increase	Quantity	VISUAL
2331	for the floor to make noise when hit with a stick or similar object, for the heart to beat	hacer sonar el piso al golpearlo con una vara u objeto similar, latir el corazón			heart beat	Basic actions and technology	AUDITORY
2332	for one’s body to itch because of insects, isangos (mites), among others	picar el cuerpo por mordeduras de insectos, isangos, etc			itch	Animals	INTERNAL STATE
2333	to growl; for example, the tapir or sachavaca	gruñir; por ejemplo, el tapir o sachavaca			growl	Animals	AUDITORY
2334	to spread the smell of something usually disagreeable; to stink	propagar el olor de algo usualmente desagradable; apestar			smell bad	Sense perception	OLFACTORY
2335	to spill or fall liquid	derramar o caer líquido			spill	The physical world	AUDITORY
2336	to drizzle	garuar			drizzle	The physical world	VISUAL, AUDITORY
2337	to eject or produce vapor due to high temperature	expulsar o producir vapor debido a alta temperatura			emit vapor	The physical world	VISUAL
2338	to blow gently, like a breeze	soplar ligeramente el viento, como una brisa			blow gently	The physical world	TACTILE
2339	to sand	lijar			sand	Basic actions and technology	AUDITORY
2340	to gnaw	roer			gnaw	Animals	AUDITORY
2341	to growl, for the wind to sound very strongly, as a strong wind/gale	gruñir, sonar el viento muy fuerte, como un ventarrón			wind howl	The physical world	AUDITORY
2342	to spill (something), to drizzle with fat drops	desparramar (algo), lloviznar con gotas gruesas			spill	The physical world	AUDITORY
2343	for a serpent to hiss	zumbar una serpiente			hiss snake	Animals	AUDITORY
2344	to spill a liquid, strong rain	derramarse un líquido, llover fuerte			spill liquid	The physical world	AUDITORY
2345	to swell or become inflamed	hincharse o inflamarse			swell	The body	VISUAL
2346	for a bee, wasp, or fly to buzz	zumbar una abeja, avispa o mosca			buzz insect	Animals	AUDITORY
2347	to shake off; for a serpent to jingle	sacudirse, cascabelear una serpiente			shake off	Animals	VISUAL, AUDITORY
2348	to hurt a part of the body	doler una parte del cuerpo			hurt	The body	INTERNAL STATE
2349	to roast (yucca)	asar (yuca)			roast yucca	Food and drink	AUDITORY
2350	to grind one’s teeth producing a strong noise	crujir los dientes produciendo un ruido fuerte			grind teeth	The body	AUDITORY
2351	to sway	tambalearse			sway	Motion	VISUAL
2352	to be very thirsty, without access to any source of water	tener mucha sed, sin acceso a ninguna fuente de agua			be thirsty	Sense perception	INTERNAL STATE
2353	for an injury to hurt, producing stabbing pains	doler una herida, produciendo punzadas			hurt injury	The body	INTERNAL STATE
2354	to swing; to move from one side to the other as dancing	balancearse; moverse de un lado a otro como bailando			swing	Motion	VISUAL
2355	to touch	tocar			touch	Basic actions and technology	TACTILE
2356	for the heart to beat	latir el corazón			heart beat	The body	AUDITORY, INTERNAL STATE
2357	to hop, to jump in the same spot	dar de saltos, saltar en el mismo sitio			hop	Basic actions and technology	VISUAL, AUDITORY
2358	to make sound (the bones of the hand)	hacer sonar (los huesos de la mano)			rattle bones	The body	AUDITORY
2359	to drip	gotear			drip	The physical world	VISUAL, AUDITORY
2360	to knock (wood)	golpear (madera)			knock wood	Basic actions and technology	AUDITORY
2361	to talk a lot, deceivingly	hablar mucho, como engañando			talk a lot	Speech and language	AUDITORY
2362	to walk stumbling	caminar dando tumbos			stumble walk	Motion	VISUAL
2363	to kiss (strongly)	besar (fuerte)			kiss strongly	The body	AUDITORY
2364	for the skin to burn because of an infection or a skin problem	arder la piel como producto de una infección o problema en la piel			burn skin	The body	TACTILE
2365	to tremble out of cold or out of fear	temblar de frío o de miedo			tremble	Sense perception, Emotion and values	INTERNAL STATE
2366	to splash water on someone; to drizzle with small drops	salpicar agua a alguien; lloviznar con gotas menudas			splash water	The physical world	AUDITORY
2367	to fan	abanicar			fan	Basic actions and technology	VISUAL
2368	to get angry	enojarse			get angry	Emotion and values	INTERNAL STATE
2369	to move something in a circular manner	mover algo de manera circular			move circular	Motion	VISUAL
2370	to push something or someone multiple times	empujar varias veces algo o a alguien			push repeatedly	Basic actions and technology	VISUAL
2371	to move like a pendulum, for the wood of a house to be loose	moverse pendularmente, estar suelta una madera de una casa			move pendulum	Motion	VISUAL
2372	to complain strongly	quejarse fuertemente			complain loudly	Emotion and values	INTERNAL STATE, AUDITORY
2373		risa con la boca bien abierta		Sonido humano		Emotion and values	AUDITORY
2374		gritar con la boca medio abierta		Sonido humano		Speech and language	AUDITORY
2375		silbar con un dedo metido en la boca		Sonido humano		Basic actions and technology	AUDITORY
2376		silbar		Sonido humano		Basic actions and technology	AUDITORY
2377		sonido que se produce al tomar agua		Sonido humano		Food and drink	AUDITORY
2378		exclamación para llamar la atención		Sonido humano		Speech and language	AUDITORY
2379		canto de un pavo cuando está bravo		Sonido animal		Animals	AUDITORY
2380		canto de gallo		Sonido animal		Animals	AUDITORY
2381		chillido de pollos		Sonido animal		Animals	AUDITORY
2382		sonido que hace el pájaro carpintero cuando golpea una madera		Sonido animal		Animals	AUDITORY
2383		sonido de un pájaro cuando se escucha cerca		Sonido animal		Animals	AUDITORY
2384		ladrido de un perro		Sonido animal		Animals	AUDITORY
2385		grito de un cerdo cuando es amarrado		Sonido animal		Animals	AUDITORY
2386		relinchar de un caballo		Sonido animal		Animals	AUDITORY
2387		sonido de chivito		Sonido animal		Animals	AUDITORY
2388		grito de tigre		Sonido animal		Animals	AUDITORY
2389		sonido de un golpe		Sonido objeto		Basic actions and technology	AUDITORY
2390		golpear de un hacha sobre leña		Sonido objeto		Basic actions and technology	AUDITORY
2391		sonido cuando se está chamuscando		Sonido objeto		Basic actions and technology	AUDITORY
2392		sonido que se produce al resbalar algo sobre lodo		Sonido objeto		Basic actions and technology	AUDITORY
2393		sabroso		Sabor		Food and drink	GUSTATORY
2394		agrio		Sabor		Food and drink	GUSTATORY
2395		mueca de asco		Emoción y expresión		Emotion and values	INTERNAL STATE
2396		mueca en la que mueve la boca hacia un lado		Emoción y expresión		Emotion and values	VISUAL
2397		reír		Emoción y expresión		Emotion and values	AUDITORY
2398		feliz		Emoción y expresión		Emotion and values	INTERNAL STATE
2399		enojado		Emoción y expresión		Emotion and values	INTERNAL STATE
2400		sentarse		Corporal		Motion	VISUAL
2401		sonreir		Corporal		Emotion and values	VISUAL
2402		bostezar		Corporal		The body	AUDITORY
2403		estornudar		Corporal		The body	AUDITORY
2404		ahogo		Corporal		The body	INTERNAL STATE
2405		pedo		Corporal		The body	AUDITORY
2406		pedo suave		Corporal		The body	AUDITORY
2407		vomitar		Corporal		The body	AUDITORY
2408		roncar		Corporal		The body	AUDITORY
2409		agitar manos,  ramas		Movimiento		Motion	VISUAL
2410		lejos		Movimiento		Spatial relations	VISUAL
2411		amontonado		Movimiento		Quantity	VISUAL
2412		despedazar en partes algo largo		Movimiento		Basic actions and technology	VISUAL
2413		rodar rápido de un tronco		Movimiento		Motion	VISUAL, AUDITORY
2414		tascar, masticar		Movimiento		Basic actions and technology	VISUAL
2415		tomar agua		Movimiento		Food and drink	AUDITORY, VISUAL
2416		cerca a un barranco		Movimiento		Spatial relations	VISUAL
2417		pasos de un caballo		Movimiento		Animals	AUDITORY
2418		luz de relámpago		Visual		The physical world	VISUAL
2419		rascar		Tacto		Basic actions and technology	TACTILE
2420		mugroso		Tacto		Sense perception	VISUAL
2421		erizar (como piel de pollo)		Tacto		Sense perception	VISUAL
2422		alisado		Tacto		Sense perception	TACTILE
2423		mucho pelo púbico de mujer		Tacto		The body, Quantity	VISUAL
2424		olor de axila		Olfato		The body	OLFACTORY
2425		olor de comida quemada		Olfato		Food and drink	OLFACTORY
2426		parado con los brazos abiertos		Posición/configuración		Spatial relations, The body	VISUAL
2427		a lado de alguna cosa		Posición/configuración		Spatial relations	VISUAL
2428		poner una cosa boca abajo		Posición/configuración		Spatial relations	VISUAL
2429		apretado		Posición/configuración		Spatial relations	VISUAL
2430		estirar		Posición/configuración		Basic actions and technology	VISUAL
2431		curvado		Posición/configuración		Spatial relations	VISUAL
2432		forma de canasta flexible de boca chica		Posición/configuración		Basic actions and technology	VISUAL
2433		rebotar		Acción		Basic actions and technology	AUDITORY
2434		quebrar palos pequeños		Acción		Basic actions and technology	AUDITORY
2435		quebrar caña de guadua		Acción		Agriculture and vegetation	AUDITORY
2436		caer de una fruta		Acción		Agriculture and vegetation, Motion	AUDITORY
2437		moler granos		Acción		Agriculture and vegetation	AUDITORY
2438		pegar con la palma de la mano		Acción		Basic actions and technology	AUDITORY
2439		garrotear		Acción		Basic actions and technology	AUDITORY
2440		golpear con la palma de la  mano en la cara		Acción		Basic actions and technology	AUDITORY
2441		romper o destruir tela		Acción		Clothing and grooming	AUDITORY
2442		cortar con machete		Acción		Basic actions and technology	AUDITORY
2443		coger rápido uno tras otro		Acción		Basic actions and technology	VISUAL
2444		sonido de llamar		Sonido humano		Speech and language	AUDITORY
2445		manera de reír		Sonido humano		Emotion and values	AUDITORY
2446		sonido de sexo		Sonido humano		The body	AUDITORY
2447		manera de llorar		Sonido humano		Emotion and values	AUDITORY
2448		sonido emitido por un mono		Sonido animal		Animals	AUDITORY
2449		sonido emitido por un pájaro búho		Sonido animal		Animals	AUDITORY
2450		sonido emitido por un animal mono		Sonido animal		Animals	AUDITORY
2451		sonido emitido por un ave lora		Sonido animal		Animals	AUDITORY
2452		sonido de la caída		Sonido objetos		Motion	AUDITORY
2453		sonido de cortar con machete, cortar de un golpe		Sonido objetos		Basic actions and technology	AUDITORY
2454		sonido de cortar con cuchillo		Sonido objetos		Basic actions and technology	AUDITORY
2455		sonido de pegar con la mano		Sonido objetos		Basic actions and technology	AUDITORY
2456		sonido de cortar pelo con tijera		Sonido objetos		Basic actions and technology	AUDITORY
2457		pelar la corteza de la fruta u otra cosa		Acción y cambio de estado		Basic actions and technology	AUDITORY
2458		quebrar algo pequeño y rígido		Acción y cambio de estado		Basic actions and technology	AUDITORY
2459		quebrar algo grueso y rígido		Acción y cambio de estado		Basic actions and technology	AUDITORY
2460		quebrar palos y otros		Acción y cambio de estado		Basic actions and technology	AUDITORY
2461		cortar de un golpe por la mitad		Acción y cambio de estado		Basic actions and technology	AUDITORY
2462		cortar de pedazos pequeños algo		Acción y cambio de estado		Basic actions and technology	AUDITORY
2463		arrojar agua		Acción y cambio de estado		Basic actions and technology	AUDITORY
2464		pegar con la palma de la mano en la cara		Acción y cambio de estado		Basic actions and technology	AUDITORY
2465		inclinarse		Acción y cambio de estado		Basic actions and technology	VISUAL
2466		agachar la espalda		Acción y cambio de estado		Basic actions and technology	VISUAL
2467		parar		Acción y cambio de estado		Basic actions and technology	VISUAL
2468		deslizarse		Movimiento, transicional y no transicional		Motion	VISUAL
2469		temblarse con frío		Movimiento, transicional y no transicional		Sense perception	INTERNAL STATE
2470		caminar en agua poco profunda		Movimiento, transicional y no transicional		Motion	VISUAL
2471		subir en el árbol		Movimiento, transicional y no transicional		Motion	VISUAL
2472		ir de puntillas		Movimiento, transicional y no transicional		Motion	VISUAL
2473		revolcarse		Movimiento, transicional y no transicional		Motion	VISUAL
2474		mover el cuerpo		Movimiento, transicional y no transicional		Motion	VISUAL
2475		mover		Movimiento, transicional y no transicional		Motion	VISUAL
2476		mover los brazos		Movimiento, transicional y no transicional		The body, Motion	VISUAL
2477		fondo de barranco desde la perspectiva de alguien que está arriba		Posición/configuración		Spatial relations	VISUAL
2478		arriba desde la perspectiva de alguien que está abajo		Posición/configuración		Spatial relations	VISUAL
2479		encima de algo		Posición/configuración		Spatial relations	VISUAL
2480		por abajo del río		Posición/configuración		Spatial relations, The physical world	VISUAL
2481		por arriba del río		Posición/configuración		Spatial relations, The physical world	VISUAL
2482		doblarse		Posición/configuración		Spatial relations	VISUAL
2483		alzar los pies/los brazos		Posición/configuración		The body, Motion	VISUAL
2484		alzar los pies		Posición/configuración		The body, Motion	VISUAL
2485		alzar los brazos		Posición/configuración		The body, Motion	VISUAL
2486		mover la cadera		Posición/configuración		The body, Motion	VISUAL
2487		topar a personas y otros		Táctil		Basic actions and technology	TACTILE
2488		cogerse algo		Táctil		Basic actions and technology	VISUAL
2489		toparse entre cuerpo y otro		Táctil		Basic actions and technology	TACTILE
2490		salado		Sabor		Food and drink	GUSTATORY
2491		dulce		Sabor		Food and drink	GUSTATORY
2492		mover los pies		Corporal		The body, Motion	VISUAL
2493		mover la cabeza		Corporal		The body, Motion	VISUAL
2494		mover el pene		Corporal		The body, Motion	VISUAL
2495		darse vuelta		Corporal		Motion	VISUAL
2496		la aurora de la mañana		Visual		The physical world	VISUAL
2497		ver		Visual		Sense perception	VISUAL
2498		mirando		Visual		Sense perception	VISUAL
2499		mirar hacia el cielo		Visual		The physical world	VISUAL
2500		mirar hacia abajo		Visual		Spatial relations	VISUAL
2501		olor de axila		Olfativo		The body	OLFACTORY
2502		olor de sudor		Olfativo		The body	OLFACTORY
2503		decir		Emoción y expresión		Speech and language	AUDITORY
2504		lindo, bello, hermoso		Emoción y expresión		Emotion and values	VISUAL
2505		raspar				Basic actions and technology	AUDITORY
2506	swing a loaded basket up on one's back			Sound of action		Basic actions and technology	VISUAL
2507	bark (a dog) or scream			Sound of action		Animals	AUDITORY
2508	fall down dead			Sound of action		The body, Motion	VISUAL, AUDITORY
2509	sneeze			Sound of action		The body	AUDITORY
2510	eat			Sound of action		Food and drink	AUDITORY, VISUAL
2511	make a fire			Sound of action		Basic actions and technology	VISUAL, AUDITORY
2512	yawn			Sound of action		The body	AUDITORY
2513	break			Sound of action		Basic actions and technology	AUDITORY
2514	pull			Sound of action		Basic actions and technology	VISUAL
2515	yank out			Sound of action		Basic actions and technology	VISUAL, AUDITORY
2516	drag on the ground			Sound of action		Basic actions and technology	AUDITORY
2517	pull up by the roots			Sound of action		Agriculture and vegetation	AUDITORY, VISUAL
2518	stretch			Sound of action		Basic actions and technology	VISUAL
2519	tremble, shake			Sound of action		Motion	VISUAL
2520	choke, gag			Sound of action		The body	AUDITORY
2521	spit			Sound of action		The body	AUDITORY
2522	scrape			Sound of action		Basic actions and technology	AUDITORY
2523	scratch, cut			Sound of action		Basic actions and technology	AUDITORY
2524	clear one's throat			Sound of action		The body	AUDITORY
2525	burp			Sound of action		The body	AUDITORY
2526	pound corn			Sound of action		Food and drink	AUDITORY
2527	cook			Sound of action		Food and drink	VISUAL, AUDITORY
2528	float, walk			Sound of action		Motion	VISUAL
2529	wash			Sound of action		Basic actions and technology	AUDITORY
2530	burn with high flames			Sound of action		The physical world	VISUAL, AUDITORY
2531	expel intestinal gases			Sound of action		The body	AUDITORY
2532	light a fire by blowing on it			Sound of action		Basic actions and technology	AUDITORY
2533	suck out			Sound of action		Basic actions and technology	AUDITORY
2534	swallow			Sound of action		The body, Food and drink	AUDITORY
2535	hurry, walk fast			Sound of action		Motion	VISUAL
2536	blow wind			Sound of action		The physical world	AUDITORY
2537	tear, rip			Sound of action		Basic actions and technology	AUDITORY
2538	holler			Sound of action		Speech and language	AUDITORY
2539	shoot			Sound of action		Warfare and hunting	AUDITORY
2540	go out (light or fire)			Sound of action		The physical world	VISUAL
2541	push			Sound of action		Basic actions and technology	VISUAL
2542	push through a group of people			Sound of action		Basic actions and technology	VISUAL
2543	hit, sock			Sound of action		Basic actions and technology	AUDITORY
2544	shake, tremble			Sound of action		Motion	VISUAL
2545	sharpen knife			Sound of action		Basic actions and technology	AUDITORY
2546	blow (wind), snort (pig)			Sound of action		The physical world	AUDITORY
2547	puncture			Sound of action		Basic actions and technology	VISUAL
2548	cough			Sound of action		The body	AUDITORY
2549	whistle, pla flute			Sound of action		Basic actions and technology	AUDITORY
2550	whistle announcing pig kill			Sound of action		Basic actions and technology	AUDITORY
2551	kill			Sound of action		Warfare and hunting	VISUAL
2552	blow (breeze), slap (waves), fan			Sound of action		The physical world	AUDITORY
2553	cave in (riverbank)			Sound of action		The physical world	AUDITORY
2554	plane (piece of wood), smooth	cepillar (una madera), alisar		Sound of action		Basic actions and technology	AUDITORY
2555	shuck corn			Sound of action		Food and drink	AUDITORY
2556	end suddenly			Sound of action		OTHER	?
2557	break off			Sound of action		Basic actions and technology	AUDITORY
2558	scratch			Sound of action		Basic actions and technology	AUDITORY
2559	boil			Sound of action		Food and drink	AUDITORY
2560	set on eggs (hen)			Sound of action		Animals	VISUAL
2561	bend down palm leaves from stalk			Sound of action		Agriculture and vegetation	VISUAL
2562	bite, chew			Sound of action		Food and drink, The body	AUDITORY
2563	chop down (tree), cut (hair)			Sound of action		Basic actions and technology	AUDITORY
2564	bite off			Sound of action		Food and drink	VISUAL, AUDITORY
2565	enclose, beat on drum, play guitar			Sound of action		Basic actions and technology	VISUAL, AUDITORY
2566	burst			Sound of action		Basic actions and technology	AUDITORY
2567	break open, split			Sound of action		Basic actions and technology	AUDITORY
2568	fly			Sound of action		Motion	VISUAL
2569	be plugged up (nose)			Sound of action		The body	INTERNAL STATE
2570	tick (clock)			Sound of action		Basic actions and technology	AUDITORY
2571	laugh			Sound of action		Emotion and values	AUDITORY
2572	chop			Sound of action		Basic actions and technology	AUDITORY
2573	drink			Sound of action		Food and drink	AUDITORY
2574	hit, beat, split, kick			Sound of action		Basic actions and technology	AUDITORY
2575	splash (water)			Sound of action		The physical world	AUDITORY
2576	pulsate			Sound of action		Basic actions and technology	VISUAL
2577	burn			Sound of action		The physical world	VISUAL
2578	fall on the ground			Sound of action		Motion	AUDITORY
2579	knock down fruit from tree			Sound of action		Agriculture and vegetation, Food and drink	AUDITORY
2580	chop down tree			Sound of action		Agriculture and vegetation	AUDITORY
2581	pick corn off stalk			Sound of action		Agriculture and vegetation	AUDITORY
2582	slip, slide			Sound of action		Basic actions and technology	VISUAL
2583	explode			Sound of action		Basic actions and technology	AUDITORY
2584	rumble (thunder)			Sound of action		The physical world	AUDITORY
2585	groan			Sound of action		Emotion and values	AUDITORY
2586	call a bird			Sound of action		Animals	AUDITORY
2587	rupture, burst			Sound of action		Basic actions and technology	AUDITORY
2588	make garden (chop trees down)			Sound of action		Agriculture and vegetation	AUDITORY
2589	paint			Sound of action		Basic actions and technology	VISUAL
2590	hatch			Sound of action		Animals	VISUAL
2591	sew (with a machine), function (motor)			Sound of action		Basic actions and technology	AUDITORY
2592	beat a drum			Sound of action		Basic actions and technology	AUDITORY
2593	scream			Sound of action		Emotion and values	AUDITORY
2594	admire			Sound of action		Emotion and values	INTERNAL STATE
2595	cut			Sound of action		Basic actions and technology	AUDITORY
2596	cry			Sound of action		Emotion and values	AUDITORY
2597	hit, spank			Sound of action		Basic actions and technology	AUDITORY
2598	talk, converse			Sound of action		Speech and language	AUDITORY
2599	vomit			Sound of action		The body	AUDITORY
2600	rip, tear			Sound of action		Basic actions and technology	AUDITORY
2601	walk in water, burn, fan			Sound of action		Motion	VISUAL
2602	sink (in water)			Sound of action		Motion	VISUAL
2603	cut, shave			Sound of action		Basic actions and technology	AUDITORY
2604	snarl			Sound of action		Emotion and values	AUDITORY
2605	eat fruit			Sound of action		Food and drink	AUDITORY
2606	sizzle, be hot, have a fever, noise of wind or rain			Sound of action		Sense perception	AUDITORY, TACTILE, INTERNAL STATE
2607	pound			Sound of action		Basic actions and technology	AUDITORY
2608	dig			Sound of action		Basic actions and technology	AUDITORY
2609	rub			Sound of action		Basic actions and technology	AUDITORY
2610	lick, suck			Sound of action		Basic actions and technology	AUDITORY
2611	shell corn			Sound of action		Food and drink	AUDITORY
2612	dampen			Sound of action		Basic actions and technology	VISUAL, TACTILE
2613	nurse (baby), have hiccups			Sound of action		The body	VISUAL, AUDITORY
2614	step on, squash			Sound of action		Basic actions and technology	AUDITORY
2615	step in something soft and mushy			Sound of action		Basic actions and technology	AUDITORY
2616	kick			Sound of action		Basic actions and technology	AUDITORY
2617	walk fast, angrily			Sound of action		Motion	VISUAL
2618	blink			Sound of action		The body	VISUAL
2619	fry, stick into			Sound of action		Basic actions and technology	VISUAL, AUDITORY
2620	sharpen, squeeze			Sound of action		Basic actions and technology	VISUAL
2621	poke			Sound of action		Basic actions and technology	VISUAL
2622	sing (bird) at dawn or dusk			Sound of action		Animals	AUDITORY
2623	kiss			Sound of action		The body	AUDITORY
2624	drip			Sound of action		The physical world	AUDITORY
2625	walk			Sound of action		Motion	VISUAL
2626	jaguar species			Sonido de animal u objeto		Animals	AUDITORY
2627	bird species (jacamin)			Sonido de animal u objeto		Animals	AUDITORY
2628	bird species (alencó)			Sonido de animal u objeto		Animals	AUDITORY
2629	bird species (toucan)			Sonido de animal u objeto		Animals	AUDITORY
2630	porpoise			Sonido de animal u objeto		Animals	AUDITORY
2631	bird species (araquá)			Sonido de animal u objeto		Animals	AUDITORY
2632	bird species			Sonido de animal u objeto		Animals	AUDITORY
2633	chicken (rooster)			Sonido de animal u objeto		Animals	AUDITORY
2634	hawk species			Sonido de animal u objeto		Animals	AUDITORY
2635	owl species			Sonido de animal u objeto		Animals	AUDITORY
