id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
	waor1240	waponi				lindo, bello, hermoso	Emoción y expresión	Gaba2011	LINK	
	waor1240	wak	y	total		raspar		Gaba2011	LINK	
	wari1268	'an xiwap			swing a loaded basket up on one's back		Sound of action	Everett1997	416	
	wari1268	xiwap			swing a loaded basket up on one's back		Sound of action	Everett1997	416	
	wari1268	'ao			bark (a dog) or scream		Sound of action	Everett1997	416	
	wari1268	'ato			fall down dead		Sound of action	Everett1997	416	
	wari1268	'axem			sneeze		Sound of action	Everett1997	416	
	wari1268	cao'	y	partial (ca)	eat		Sound of action	Everett1997	416	
	wari1268	caraho'			make a fire		Sound of action	Everett1997	416	
	wari1268	carat			yawn		Sound of action	Everett1997	416	
	wari1268	cat			break		Sound of action	Everett1997	416	
	wari1268	cöc			pull		Sound of action	Everett1997	416	
	wari1268	cöc höröp			yank out		Sound of action	Everett1997	416	
	wari1268	cöc 'oro			drag on the ground		Sound of action	Everett1997	416	
	wari1268	cöc tein			pull up by the roots		Sound of action	Everett1997	416	
	wari1268	cöc wein			stretch		Sound of action	Everett1997	416	
	wari1268	cöc xicot			yank out		Sound of action	Everett1997	416	
	wari1268	coroc	y	partial (co)	tremble, shake		Sound of action	Everett1997	416	
	wari1268	coropi'			choke, gag		Sound of action	Everett1997	416	
	wari1268	cupa'			spit		Sound of action	Everett1997	417	
	wari1268	curuc			scrape		Sound of action	Everett1997	417	
	wari1268	cwarac			scratch, cut		Sound of action	Everett1997	417	
	wari1268	'e'em'			clear one's throat		Sound of action	Everett1997	417	
	wari1268	'eo			burp		Sound of action	Everett1997	417	
	wari1268	'ep			pound corn		Sound of action	Everett1997	417	
	wari1268	hoc			cook		Sound of action	Everett1997	417	
	wari1268	hoho			float, walk		Sound of action	Everett1997	417	
	wari1268	hohoc			wash		Sound of action	Everett1997	417	
	wari1268	hom			burn with high flames		Sound of action	Everett1997	417	
	wari1268	hon			expel intestinal gases		Sound of action	Everett1997	417	
	wari1268	hu			light a fire by blowing on it		Sound of action	Everett1997	417	
	wari1268	huhup			suck out		Sound of action	Everett1997	417	
	wari1268	hum coi			swallow		Sound of action	Everett1997	417	
	wari1268	hwap			hurry, walk fast		Sound of action	Everett1997	417	
	wari1268	'iriman			blow wind		Sound of action	Everett1997	417	
	wari1268	'i'			tear, rip		Sound of action	Everett1997	417	
	wari1268	'i'io			holler		Sound of action	Everett1997	417	
	wari1268	ja'			shoot		Sound of action	Everett1997	417	
	wari1268	jo'			go out (light or fire)		Sound of action	Everett1997	417	
	wari1268	jöc			push		Sound of action	Everett1997	417	
	wari1268	jöc tutup			push through a group of people		Sound of action	Everett1997	417	
	wari1268	moc			hit, sock		Sound of action	Everett1997	417	
	wari1268	moporon			shake, tremble		Sound of action	Everett1997	417	
	wari1268	nara			sharpen knife		Sound of action	Everett1997	417	
	wari1268	nuru			blow (wind), snort (pig)		Sound of action	Everett1997	417	
	wari1268	'oc			puncture		Sound of action	Everett1997	417	
	wari1268	'öhö			cough		Sound of action	Everett1997	417	
	wari1268	'on			whistle, pla flute		Sound of action	Everett1997	417	
	wari1268	'ot'o			whistle announcing pig kill		Sound of action	Everett1997	417	
	wari1268	pa'			kill		Sound of action	Everett1997	417	
	wari1268	pahop			blow (breeze), slap (waves), fan		Sound of action	Everett1997	417	
	wari1268	pahot			cave in (riverbank)		Sound of action	Everett1997	417	
	wari1268	paran			plane (piece of wood), smooth	cepillar (una madera), alisar	Sound of action	Everett1997	418	
	wari1268	parapac			shuck corn		Sound of action	Everett1997	418	
	wari1268	patao'			end suddenly		Sound of action	Everett1997	418	
	wari1268	pit			break off		Sound of action	Everett1997	418	
	wari1268	pixac			scratch		Sound of action	Everett1997	418	
	wari1268	poc	y	total	boil		Sound of action	Everett1997	418	
	wari1268	poroc	y	total	set on eggs (hen)		Sound of action	Everett1997	418	
	wari1268	quic			bend down palm leaves from stalk		Sound of action	Everett1997	418	
	wari1268	quio			bite, chew		Sound of action	Everett1997	418	
	wari1268	ta'			chop down (tree), cut (hair)		Sound of action	Everett1997	418	
	wari1268	tein			bite off		Sound of action	Everett1997	418	
	wari1268	tac tein			bite off		Sound of action	Everett1997	418	
	wari1268	tao'			enclose, beat on drum, play guitar		Sound of action	Everett1997	418	
	wari1268	tapa'			burst		Sound of action	Everett1997	418	
	wari1268	tapit			break open, split		Sound of action	Everett1997	418	
	wari1268	taqui'			fly		Sound of action	Everett1997	418	
	wari1268	toin			fly		Sound of action	Everett1997	418	
	wari1268	tat			be plugged up (nose)		Sound of action	Everett1997	418	
	wari1268	tataca			tick (clock)		Sound of action	Everett1997	418	
	wari1268	tatam'			laugh		Sound of action	Everett1997	418	
	wari1268	tem			chop		Sound of action	Everett1997	418	
	wari1268	toc	y	partial (to)	drink		Sound of action	Everett1997	418	
	wari1268	to'			hit, beat, split, kick		Sound of action	Everett1997	418	
	wari1268	tocam			splash (water)		Sound of action	Everett1997	418	
	wari1268	toc tem			pulsate		Sound of action	Everett1997	418	
	wari1268	tom			burn		Sound of action	Everett1997	418	
	wari1268	töm			fall on the ground		Sound of action	Everett1997	418	
	wari1268	ton			knock down fruit from tree		Sound of action	Everett1997	418	
	wari1268	ton pit			chop down tree		Sound of action	Everett1997	418	
	wari1268	top			pick corn off stalk		Sound of action	Everett1997	418	
	wari1268	topixic			slip, slide		Sound of action	Everett1997	418	
	wari1268	top ta			explode		Sound of action	Everett1997	418	
	wari1268	toro			rumble (thunder)		Sound of action	Everett1997	418	
	wari1268	toroho			rumble (thunder)		Sound of action	Everett1997	418	
	wari1268	toron	y	partial (to)	groan		Sound of action	Everett1997	418	
	wari1268	tororo			call a bird		Sound of action	Everett1997	419	
	wari1268	tot			rupture, burst		Sound of action	Everett1997	419	
	wari1268	tota			make garden (chop trees down)		Sound of action	Everett1997	419	
	wari1268	toto			paint		Sound of action	Everett1997	419	
	wari1268	towac			hatch		Sound of action	Everett1997	419	
	wari1268	tu			sew (with a machine), function (motor)		Sound of action	Everett1997	419	
	wari1268	tum			beat a drum		Sound of action	Everett1997	419	
	wari1268	'u			scream		Sound of action	Everett1997	419	
	wari1268	wa			admire		Sound of action	Everett1997	419	
	wari1268	wac			cut		Sound of action	Everett1997	419	
	wari1268	wao			cry		Sound of action	Everett1997	419	
	wari1268	wap			hit, spank		Sound of action	Everett1997	419	
	wari1268	warao'			talk, converse		Sound of action	Everett1997	419	
	wari1268	we'			vomit		Sound of action	Everett1997	419	
	wari1268	wein			rip, tear		Sound of action	Everett1997	419	
	wari1268	weo	y	partial (we)	walk in water, burn, fan		Sound of action	Everett1997	419	
	wari1268	wep			sink (in water)		Sound of action	Everett1997	419	
	wari1268	wep corom mao			sink (in water)		Sound of action	Everett1997	419	
	wari1268	wijac			cut, shave		Sound of action	Everett1997	419	
	wari1268	wuwu			snarl		Sound of action	Everett1997	419	
	wari1268	xac	y	partial (xa)	eat fruit		Sound of action	Everett1997	419	
	wari1268	xain			sizzle, be hot, have a fever, noise of wind or rain		Sound of action	Everett1997	419	
	wari1268	xao			pound		Sound of action	Everett1997	419	
	wari1268	xe'			dig		Sound of action	Everett1997	419	
	wari1268	xic			rub		Sound of action	Everett1997	419	
	wari1268	xicot			lick, suck		Sound of action	Everett1997	419	
	wari1268	xique'			shell corn		Sound of action	Everett1997	419	
	wari1268	xo'			dampen		Sound of action	Everett1997	419	
	wari1268	xoc			nurse (baby), have hiccups		Sound of action	Everett1997	419	
	wari1268	xom			step on, squash		Sound of action	Everett1997	419	
	wari1268	xom pec			step in something soft and mushy		Sound of action	Everett1997	419	
	wari1268	xom tao'			kick		Sound of action	Everett1997	419	
	wari1268	xom teo			walk fast, angrily		Sound of action	Everett1997	419	
	wari1268	xopin'			blink		Sound of action	Everett1997	420	
	wari1268	xu			fry, stick into		Sound of action	Everett1997	420	
	wari1268	xuc			sharpen, squeeze		Sound of action	Everett1997	420	
	wari1268	xucuin'			poke		Sound of action	Everett1997	420	
	wari1268	xum			sing (bird) at dawn or dusk		Sound of action	Everett1997	420	
	wari1268	xup			kiss		Sound of action	Everett1997	420	
	wari1268	xurum			drip		Sound of action	Everett1997	420	
	wari1268	xut			walk		Sound of action	Everett1997	420	
	wari1268	'ahoo	y	total	jaguar species		Sonido de animal u objeto	Everett1997	420	
	wari1268	'arum			bird species (jacamin)		Sonido de animal u objeto	Everett1997	420	
	wari1268	'awehe			bird species (alencó)		Sonido de animal u objeto	Everett1997	420	
	wari1268	'awu			bird species (toucan)		Sonido de animal u objeto	Everett1997	420	
	wari1268	hao			porpoise		Sonido de animal u objeto	Everett1997	420	
	wari1268	watacao'			bird species (araquá)		Sonido de animal u objeto	Everett1997	420	
	wari1268	xiririn'			bird species		Sonido de animal u objeto	Everett1997	420	
	wari1268	xowi'			bird species		Sonido de animal u objeto	Everett1997	420	
	wari1268	coc taraho			chicken (rooster)		Sonido de animal u objeto	Everett1997	420	
	wari1268	he'			hawk species		Sonido de animal u objeto	Everett1997	420	
	wari1268	bu			owl species		Sonido de animal u objeto	Everett1997	420	
	wari1268	wo			frog species		Sonido de animal u objeto	Everett1997	420	
	wari1268	xeo			monkey species		Sonido de animal u objeto	Everett1997	420	
	wari1268	xut			pigeon species		Sonido de animal u objeto	Everett1997	420	
	wari1268	cucuruc			parakeet species		Sonido de animal u objeto	Everett1997	420	
	wari1268	cuju			bird species (cujubim)		Sonido de animal u objeto	Everett1997	420	
	wari1268	cwaracan			parrot species		Sonido de animal u objeto	Everett1997	420	
	wari1268	hihi			owl species		Sonido de animal u objeto	Everett1997	420	
	wari1268	hoi	y	total	natural spring		Sonido de animal u objeto	Everett1997	420	
	wari1268	horoc			bird species (uru)		Sonido de animal u objeto	Everett1997	420	
	wari1268	huroroin			long bamboo flute		Sonido de animal u objeto	Everett1997	420	
	wari1268	macorao'			owl species		Sonido de animal u objeto	Everett1997	420	
	wari1268	mijac			wild pig species (queixada)		Sonido de animal u objeto	Everett1997	420	
	wari1268	mirin'			bird species		Sonido de animal u objeto	Everett1997	421	
	wari1268	'ororo			monkey species (zogue zogue)		Sonido de animal u objeto	Everett1997	421	
	wari1268	'ororoin'			jaguar species		Sonido de animal u objeto	Everett1997	421	
	wari1268	'owi'			bird species		Sonido de animal u objeto	Everett1997	421	
	wari1268	parawom			pigeon species		Sonido de animal u objeto	Everett1997	421	
	wari1268	pererem			frog species		Sonido de animal u objeto	Everett1997	421	
	wari1268	piji	y	total	parrot species		Sonido de animal u objeto	Everett1997	421	
	wari1268	pirawo			bird species		Sonido de animal u objeto	Everett1997	421	
	wari1268	pita			piranha species		Sonido de animal u objeto	Everett1997	421	
	wari1268	tam			bird species (nambu)		Sonido de animal u objeto	Everett1997	421	
	wari1268	tawi'			bird species		Sonido de animal u objeto	Everett1997	421	
	wari1268	teo	y	total	hawk species		Sonido de animal u objeto	Everett1997	421	
	wari1268	te	y	total	bird species		Sonido de animal u objeto	Everett1997	421	
	wari1268	tiquirat			frog species		Sonido de animal u objeto	Everett1997	421	
	wari1268	too			anything made of metal		Sonido de animal u objeto	Everett1997	421	
	wari1268	toroin			frog species		Sonido de animal u objeto	Everett1997	421	
	wari1268	toro	y	total	rat species		Sonido de animal u objeto	Everett1997	421	
	wari1268	totowe'			chicken (hen)		Sonido de animal u objeto	Everett1997	421	
	wari1268	towaram			frog species		Sonido de animal u objeto	Everett1997	421	
	wari1268	towarao'			parrot species		Sonido de animal u objeto	Everett1997	421	
	wari1268	towem	y	total	dragonfly		Sonido de animal u objeto	Everett1997	421	
	wari1268	towi			bird species (nbambu)		Sonido de animal u objeto	Everett1997	421	
	wari1268	towin			parakeet species		Sonido de animal u objeto	Everett1997	421	
	wari1268	towoo	y	total	pigeon species		Sonido de animal u objeto	Everett1997	421	
	wari1268	turuc			bird species		Sonido de animal u objeto	Everett1997	421	
	wari1268	tururu			frog species		Sonido de animal u objeto	Everett1997	421	
	wari1268	waca'			bird species (socó boi)		Sonido de animal u objeto	Everett1997	421	
	wari1268	wain'			frog species		Sonido de animal u objeto	Everett1997	421	
	wari1268	wanaran			bird species (nambu galinha)		Sonido de animal u objeto	Everett1997	421	
	wari1268	watami			bird species		Sonido de animal u objeto	Everett1997	421	
	wari1268	werem			monkey species (guariba)		Sonido de animal u objeto	Everett1997	421	
	wari1268	wio	y	total	hawk species		Sonido de animal u objeto	Everett1997	421	
	wari1268	woro	y	total	monkey species		Sonido de animal u objeto	Everett1997	421	
	wari1268	wuxuwut			bird species		Sonido de animal u objeto	Everett1997	422	
	wari1268	xai			bird species (coroca)		Sonido de animal u objeto	Everett1997	422	
	wari1268	xipa	y	total	medicine given by drops		Sonido de animal u objeto	Everett1997	422	
	wari1268	xoc	y	total	bird species		Sonido de animal u objeto	Everett1997	422	
	wari1268	xom xowa			mud		Sonido de animal u objeto	Everett1997	422	
	wari1268	xoxori			owl species (caburé da noite)		Sonido de animal u objeto	Everett1997	422	
	wari1268	xucu'			pigeon species (galega)		Sonido de animal u objeto	Everett1997	422	
	wari1268	xuruc			bird species		Sonido de animal u objeto	Everett1997	422	
	wari1268	xiwiwio'			bamboo flute		Sonido de animal u objeto	Everett1997	422	
	wari1268	xuxu			weasel species		Sonido de animal u objeto	Everett1997	422	
	wari1268	'a'o	y	total	sound of screaming			Everett1997	422	
	wari1268	'ato			sound of killing			Everett1997	422	
	wari1268	boto			sound of killing birds		con alargamiento en la última o	Everett1997	422	
	wari1268	hexec	y	total	sound of day dawning			Everett1997	422	
	wari1268	he	y	total	sound of talking an unintelligible language			Everett1997	422	
	wari1268	hmm			sound representing numerous kinds of events, such as talking, fighting, working of magic, eating			Everett1997	422	
	wari1268	hocon xu			sound of child emerging from womb			Everett1997	422	
	wari1268	ho			sound of completing something		con alargamiento	Everett1997	422	
	wari1268	hu			sound of blowing		con alargamiento	Everett1997	422	
	wari1268	hwo			sound of talking		spoken gutterally; con alargamiento	Everett1997	422	
	wari1268	'o			sound of calling or fear		con alargamiento	Everett1997	422	
	wari1268	'o'io	y	total	sound of waving something in the air to get attention			Everett1997	423	
	wari1268	'ot	y	total	sound of a certain fish			Everett1997	423	
	wari1268	poi	y	total	sound of eating fruit			Everett1997	423	
	wari1268	poron	y	total	sound of falling into a hole			Everett1997	423	
	wari1268	teh			sound of gunshot going off			Everett1997	423	
	wari1268	toh			sound of arrow hitting its mark		con alargamiento	Everett1997	423	
	wari1268	toroco			sound of going inside something			Everett1997	423	
	wari1268	toro tai			sound of shooting an arrow			Everett1997	423	
	wari1268	tum	y	total	sound of footsteps		whispered	Everett1997	423	
	wari1268	'wo 'wa 'wa	y	total	sound of laughing			Everett1997	423	
	wari1268	xoh	y	total	sound of something clumsy coming		whispered	Everett1997	423	
	wari1268	xua			sounding of cutting up bodies		spoken gutterally	Everett1997	423	
	yagu1244	cadaqui				sonido de caer adentro		Powlison1995	119	
	yagu1244	candaqui				sonido de caer adentro o coger y tragar de golpe		Powlison1995	123	
	yagu1244	ca̠yi̠n				sonido que produce un machete cuando se quiebra		Powlison1995	134	
	yagu1244	co̠	y	total		sonido de majar con mazo		Powlison1995	135	
	yagu1244	coyin				sonido que indica caída		Powlison1995	136	
	yagu1244	cuy	y	total		sonido que produce el tucán cuando canta		Powlison1995	137	
	yagu1244	cu̠y				sonido que produce la caída de un huayo chico al agua		Powlison1995	137	
	yagu1244	cumu				sonido que produce la caída de algo al agua		Powlison1995	140	
	yagu1244	cuva̠y	y	total		llanto de una criatura recién nacida		Powlison1995	143	
	yagu1244	cha̠				sonido que produce una clase de tucán		Powlison1995	144	
	yagu1244	daje	y	total		sonido de la voz de cierto grillo		Powlison1995	148	
	yagu1244	di				sonido de algo que cae a la tierra		Powlison1995	161	
	yagu1244	di	y	total		sonido que representa la acción de sobar		Powlison1995	162	
	yagu1244	din				sonido que representa la acción de desmontar		Powlison1995	164	
	yagu1244	ja	y	total		sonido de risa		Powlison1995	176	
	yagu1244	je	y	total		onomatopeya de la risa		Powlison1995	229	
	yagu1244	jus				sonido de soplar		Powlison1995	309	
	yagu1244	miya̠u̠	y	total		gruñido del tigre cuando está enojado, grito (maullido) de gato		Powlison1995	336	
	yagu1244	nuyi				sonido de boa que cae al agua		Powlison1995	428	
	yagu1244	paritariy				acabado, terminado		Powlison1995	438	
	yagu1244	parutariy				acabado, terminado		Powlison1995	440	
	yagu1244	patariy				acabado, terminado / desaparecido		Powlison1995	441	
	yagu1244	pe	y	total		sonido de explosión		Powlison1995	442	
	yagu1244	pen	y	total		sonido de explosión		Powlison1995	442	
	yagu1244	pi				ayayay	Esta parece más bien una interjección.	Powlison1995	442	
	yagu1244	pin				sonido del tiro (balear)		Powlison1995	443	
	yagu1244	piriy				desaparecido		Powlison1995	444	
	yagu1244	po	y	total		sonido de golpes		Powlison1995	447	
	yagu1244	pon				sonido de golpe		Powlison1995	448	
	yagu1244	po	y	total		sonido del aleteo		Powlison1995	448	
	yagu1244	pu̠				sonido de caer		Powlison1995	450	
	yagu1244	pupipi				sonido de aletear		Powlison1995	454	
	yagu1244	puriy				desaparecido		Powlison1995	455	
	yagu1244	que	y	total		sonido de correr		Powlison1995	458	
	yagu1244	que̠				sonido de reventar		Powlison1995	458	
	yagu1244	qui	y	total		sonido que produce el roer de un insecto		Powlison1995	459	
	yagu1244	qui̠n				sonido de la chispa de un rayo		Powlison1995	459	
	yagu1244	quiyo				sonido que produce el mordisquear		Powlison1995	462	
	yagu1244	ra̠n				sonido de regarse algo		Powlison1995	472	
	yagu1244	rye	y	total		sonido de traqueteo que producen las frutas secas al ser pisadas		Powlison1995	479	
	yagu1244	ro	y	total		sonido que produce el roer		Powlison1995	488	
	yagu1244	roo				sonido que produce al romperse algo		Powlison1995	488	
	yagu1244	roy				sonido que produce al romperse algo		Powlison1995	488	
	yagu1244	ryo				sonido que produce al romperse algo		Powlison1995	488	
	yagu1244	roi				sonido que se produce al saltar de adentro hacia afuera		Powlison1995	489	
	yagu1244	royin				sonido que representa el hecho de arrancar		Powlison1995	491	
	yagu1244	say				sonido que produce el cortar algo		Powlison1995	504	
	yagu1244	siyo				sonido que se produce al romper algo		Powlison1995	528	
	yagu1244	suno̠				sonido que produce algo que cae al agua		Powlison1995	533	
	yagu1244	supiy				sonido que se produce al resbalarse algo		Powlison1995	534	
	yagu1244	tanto̠				sonido de algo que cae en tierra		Powlison1995	548	
	yagu1244	tapu				sonido de algo que cae en el agua		Powlison1995	550	
	yagu1244	tarye̠				sonido que produce el trueno		Powlison1995	553	
	yagu1244	tye̠n				sonido de un choque		Powlison1995	559	
	yagu1244	ti				sonido que comunica nada	Parece ser interjección. El ejemplo dice: Nada, no muere.	Powlison1995	561	
	yagu1244	ti	y	total		sonido producido por un golpe		Powlison1995	561	
	yagu1244	tijin				sonido que comunica nada	Parece ser interjección. El ejemplo dice: Nada, la trampa no quiere agarrar al paujil.	Powlison1995	562	
	yagu1244	tin				sonido que produce el atrapar algo		Powlison1995	562	
	yagu1244	tiriri̠	y	total		sonido de una campana		Powlison1995	563	
	yagu1244	tiye				idea de ponerse tendido, tiezo, postrado		Powlison1995	567	
	yagu1244	to̠ca	y	total		canto del pajarito toncachi		Powlison1995	568	
	yagu1244	ton				sonido producido por un golpe		Powlison1995	569	
	yagu1244	to̠si̠	y	total		sonido emitido por el coleóptero del mismo nombre cuando es apretado con el dedo		Powlison1995	570	
	yagu1244	to̠to̠				voz del pájaro paracucu cuando canta		Powlison1995	571	
	yagu1244	tuu	y	total		sonido del vuelo de picaflor / sonido que representa crispaturas [¿estremecimientos?, JMS]		Powlison1995	572	
	yagu1244	tuntay				sonido de un choque		Powlison1995	574	
	yagu1244	tuntati				sonido que representa que algo sucede de repente		Powlison1995	574	
	yagu1244	turun				sonido que produce un trueno		Powlison1995	576	
	yagu1244	ve	y	total		sonido de la flauta		Powlison1995	604	
	yagu1244	vye	y	total		sonido hecho por el majás al correr		Powlison1995	604	
	yagu1244	yuri	y	total		sonido que produce el zumbido de las abejas		Powlison1995	624	
	yano1261	hõsã				imitación del grito del mono capuchino		Lizot2004	110	
	yano1261	kopou				caerse al agua		Lizot2004	173	
	yano1261	kõũkõũmɨ				forma de gritar de hembra de paujil		Lizot2004	176	
	yano1261	krashi				golpe asestado con el filo de una herramienta; grito que profiere un chamán que está curando a un enfermo, cuando lucha contra un ser sobrenatural dándole golpes con el filo de una herramienta		Lizot2004	177	
	yano1261	krehe				sonido producido por un objeto de madera cuando se lo golpea		Lizot2004	177	
	yano1261	krihi				crujido seco que se produce al caminar, sonido de una rama que se parte		Lizot2004	178	
	yano1261	krosho				sonido que produce un objeto puntiaguado cuando penetra una materia		Lizot2004	179	
	yano1261	paipai				grito de paují macho		Lizot2004	293	
	yano1261	pãõpãõmou				ruido que producen las vibraciones de un hilo bajo tensión		Lizot2004	295	
	yano1261	poho				recibir un golpe en la cabeza		Lizot2004	317	
	yano1261	pou				ruido sordo que produce un objeto blando al caer		Lizot2004	323	
	yano1261	priti				cabuya, cuerda, tensor de arco que se rompe		Lizot2004	331	
	yano1261	protʰo				ruido que hace una cerbatana al soplarla para lanzar un proyectil o sustancias maléficas en dirección a alguien		Lizot2004	333	
	yano1261	siri				afilar		Lizot2004	369	
	yano1261	siriri	y	total		sangre que brota de una herida		Lizot2004	369	
	yano1261	tããmou				ruido de un objeto metálico cuando es golpeado por un objeto duro		Lizot2004	407	
	yano1261	tahi				golpe que se le da a alguien en la cabeza con un leño o un garrote		Lizot2004	407	
	yano1261	tai				ruido de flechas que chocan entre sí o que caen después de haber sido disparadas. Más precisamente, el ruido que hacen las flechas de los hekura guerreros y, por extensión, los propios hekura	Hekura: clase de seres sobrenaturales	Lizot2004	408	
	yano1261	tãi				estallar (trueno). Más específicamente, el ruido de trueno que utiliza un chamán para combatir a los espíritus malévolos de la enfermedad		Lizot2004	408	
	yano1261	tarɨ				ruido que hacen los hekura al llegar	Hekura: clase de seres sobrenaturales	Lizot2004	410	
	yano1261	tërëi				ruido que hace un ser vivo cuando cae al suelo sin conocimiento o muerto		Lizot2004	412	
	yano1261	tisi				alcanzar un blanco con una flecha de bambú		Lizot2004	421	
	yano1261	tõu				llegada de un hekura al pecho de un chamán (aceptando el ofrecimiento de otro chamán)	Hekura: clase de seres sobrenaturales	Lizot2004	430	
	yano1261	yau kwã	y	partial (kwã)		canto del diostedé rabadilla dorada o piapoco. Se trata con frecuencia del canto de un hekura asociado a este pájaro	Hekura: clase de seres sobrenaturales	Lizot2004	503	
	maqu1238	di				sonido que hace una abeja	con alargamiento: diii	Cáceres2011	437	
	maqu1238	jijidi	y	partial (di)		sonido hecho por una flauta	El ideófono está escrito así: ji-jidididi. No es clara la función del guion, pues no se usa en el resto del diccionario y no hay evidencia de un prefijo ji-.	Cáceres2011	441	
	maqu1238	jö	y	total		imitación de cualquier canto		Cáceres2011	442	
	maqu1238	jöu				grr [¿gruñido?, JMS]		Cáceres2011	442	
	maqu1238	jütü				canto del pájaro muttu		Cáceres2011	442	
	maqu1238	kam				ñam [comer/masticar?, JMS]		Cáceres2011	443	
	maqu1238	kuta	y	partial (ta)		sonido que da el nombre a la rana kutata		Cáceres2011	444	
	maqu1238	shiji				sonido que produce un diablo		Cáceres2011	451	
	maqu1238	shojj				ruido que hace el agua al caer como un chorro		Cáceres2011	451	
	maqu1238	shokodo	y	partial (do)		gotas rápidas		Cáceres2011	451	
	maqu1238	taij	y	total		gotas lentas		Cáceres2011	451	
	maqu1238	tein				sonido que hace el fuego al encenderse		Cáceres2011	452	
	maqu1238	tüss				indica la caída de algo grande		Cáceres2011	453	
	maqu1238	wauj				ruido que hace el agua o la cabellera al caer		Cáceres2011	454	
	yucu1253	pulupulú			falling into water			LemusSerrano2020	36	
	yucu1253	mojló			breaking			LemusSerrano2020	37	
	yucu1253	tapujlú			falling into water			LemusSerrano2020	37	
	yucu1253	chúu			swimming or moving silently			LemusSerrano2020	37	
	yucu1253	chí'	y	total	sound of a bell			LemusSerrano2020	37	
	yucu1253	thúu			laying down			LemusSerrano2020	37	
	yucu1253	thupi			dripping drops			LemusSerrano2020	37	
	yucu1253	khú	y	total	rowing			LemusSerrano2020	37	
	yucu1253	pítu	y	total	dripping drops			LemusSerrano2020	37	
	yucu1253	pherú			quickly			LemusSerrano2020	37	
	yucu1253	kha'rá			hanging			LemusSerrano2020	37	
	yura1255	dürrüm			something heavy hitting the ground			vanGijn2006	225	
	yura1255	worek			toppled over		Physical characteristics	vanGijn2006	226	
	yura1255	shübük			tied		Physical characteristics	vanGijn2006	226	
	yura1255	sho			long (clothing)		Physical characteristics	vanGijn2006	226	
	yura1255	lü			long (hair)		Physical characteristics	vanGijn2006	226	
	yura1255	tun			entangled		Physical characteristics	vanGijn2006	226	
	yura1255	batchak			spread, opened‐up		Physical characteristics	vanGijn2006	226	
	yura1255	botek			loose		Physical characteristics	vanGijn2006	226	
	yura1255	wë			bended		Physical characteristics	vanGijn2006	226	
	yura1255	tüm			straight		Physical characteristics	vanGijn2006	226	
	yura1255	chiyak			slowly descending		Physical characteristics	vanGijn2006	226	
	yura1255	weluk			stripped, skinned		Physical characteristics	vanGijn2006	226	
	yura1255	perruk			turned over		Physical characteristics	vanGijn2006	226	
	yura1255	tuj			knocking			vanGijn2006	86	
	yura1255	tip			dripping			vanGijn2006	86	
	yura1255	rü			abrupt movement			vanGijn2006	86	
	yura1255	sak			entering with e.g. arrow			vanGijn2006	86	
	yura1255	dürrüm			roaring, thundering sound			vanGijn2006	86	
	yura1255	tij			ticking			vanGijn2006	86	
	yura1255	woom			blowing			vanGijn2006	86	
	yura1255	porrok			galloping			vanGijn2006	86	
	yura1255	tarrak			galloping			vanGijn2006	86	
	yura1255	sip			banging			vanGijn2006	86	
	yura1255	wük			tripping over something			vanGijn2006	86	
	yura1255	jjj			large distance			vanGijn2006	86	
	yura1255	mmm			overlooking			vanGijn2006	86	
	yura1255	chüüsh			pouring			vanGijn2006	86	
	yura1255	sush			fast light movement (deer)			vanGijn2006	86	
	yura1255	sü			fast light movement (deer)			vanGijn2006	86	
	yura1255	tos			chewing			vanGijn2006	86	
	yura1255	kesh			glance off			vanGijn2006	86	
	yura1255	shük			shooting arrow			vanGijn2006	86	
	yura1255	toj			arrow hitting st.			vanGijn2006	86	
	yura1255	boj			dull thud			vanGijn2006	86	
	yura1255	taj			hitting			vanGijn2006	86	
	yura1255	tom			reaching highpoint			vanGijn2006	86	
	yura1255	dun			hammering			vanGijn2006	86	
	yura1255	dyuuj			strong flowing of water			vanGijn2006	86	
	yura1255	düüp			narrow escape			vanGijn2006	86	
	yura1255	shüp			sticking together			vanGijn2006	86	
	yura1255	toom			put something in mouth, bite			vanGijn2006	86	
	waya1269	tin	y	total	metal banging		Onomatopoeic	Tavares2005	189	
	waya1269	atsu			sneeze		Onomatopoeic	Tavares2005	189	
	waya1269	hou	y	total	bark		Onomatopoeic	Tavares2005	189	
	waya1269	iii			monkey cry		Onomatopoeic	Tavares2005	189	
	waya1269	kuhku			chant of the kuhku bird		Onomatopoeic	Tavares2005	189	
	waya1269	kutonk	y	total	drink water		Onomatopoeic	Tavares2005	189	
	waya1269	lonk	y	total	play flute		Onomatopoeic	Tavares2005	189	
	waya1269	pisok	y	total	to nurse		Onomatopoeic	Tavares2005	189	
	waya1269	pilihpulip			to throb		Onomatopoeic	Tavares2005	189	
	waya1269	suk	y	total	to suck		Onomatopoeic	Tavares2005	189	
	waya1269	tok	y	total	pulsate; shake		Onomatopoeic	Tavares2005	189	
	waya1269	toponk			drop in water		Onomatopoeic	Tavares2005	189	
	waya1269	tuk			pull		Less onomatopoeic	Tavares2005	189	
	waya1269	helep			turn head		Less onomatopoeic	Tavares2005	189	
	waya1269	som			stand up		Less onomatopoeic	Tavares2005	189	
	waya1269	tuhtu			walk		Less onomatopoeic	Tavares2005	189	
