id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
2278	mach1267	vuóoooogn	y	total		canto de la perdiz vuónteki; sonido del juguete que lleva el mismo nombre		Snell2011	588	
2279	past1249	a	y	total	The sound of a spider monkey The sound of a hawk		Se puede repetir: a a a a a a a a a, a a	Nuckolls2025	LINK	
2280	past1249	aki	y	total	to move by deviating from a central axis usually from lack of control		Se puede repetir: aki aki aki aki aki	Nuckolls2025	LINK	
2281	past1249	amulin			it depicts the state of having something in the mouth			Nuckolls2025	LINK	
2282	past1249	an			Simulates a wide-opened mouth			Nuckolls2025	LINK	
2283	past1249	angaran			To be positioned with limbs extended outward			Nuckolls2025	LINK	
2284	past1249	atyun			Movement along a trajectory			Nuckolls2025	LINK	
2285	past1249	aw	y	total	Sound of a hawk		Se puede repetir: aw aw aw	Nuckolls2025	LINK	
2286	past1249	awi	y	total	Depicts movement of rubbing a substance across a surface.		Se puede repetir: awi awi awi	Nuckolls2025	LINK	
2287	past1249	awin			To open uncover or expose a space.			Nuckolls2025	LINK	
2288	past1249	ay			The portending sound of a lomocha rodent			Nuckolls2025	LINK	
2289	past1249	ayta	y	total	to move by stepping onto a surface		Se puede repetir: ayta ayta ayta	Nuckolls2025	LINK	
2290	past1249	ba			spreading something out, or all over a surface			Nuckolls2025	LINK	
2291	past1249	bas			to do something completely; possibly a clipped form of Spanish bastante 'enough, quite'			Nuckolls2025	LINK	
2292	past1249	bhux			An energetic bursting out of water by a freshwater dolphin			Nuckolls2025	LINK	
2293	past1249	bola	y	total	To shape something into a ball, or to move like a ball in a rolling motion, or to run in a curled up, ball-like shape		Se puede repetir: bola bola, bola bola bola bola	Nuckolls2025	LINK	
2294	past1249	bullukuku	y	total	Sound of the bullukuku hawk communicating with humans		La última sílaba se repite y se extiende: bullukuku~kuu~kuu~kuu~kuu	Nuckolls2025	LINK	
2295	past1249	chak	y	total	The sound, movement of people pounding their feet on the ground while dancing; the sound of breaking eggshells		Se puede repetir: chak chak chak chak chak chak chak	Nuckolls2025	LINK	
2296	past1249	chakin			The visual pattern of footprints made in mud			Nuckolls2025	LINK	
2297	past1249	chal	y	total	The chirping of the ushpa lorito birds when they gather around ripe rulyu fruits growing on a tree		Se repite varias veces: chal chal chal chal chal...	Nuckolls2025	LINK	
2298	past1249	chala	y	total	The sound heard when water flows.		Se repite la última sílaba: chalalalalala	Nuckolls2025	LINK	
2299	past1249	changan			The way legs attached to a body spread out from it.			Nuckolls2025	LINK	
2300	past1249	chawpi			An action or event that takes place in a mid region of a physical or conceptual space			Nuckolls2025	LINK	
2301	past1249	chem			The appearance of something that is interspersed throughout a visual field, such as fruit or pods distributed all over a tree or bush; To break or be broken off of something else, often resulting in an uneven or ragged-appearing rupture, as happens when no sharp tools are used.			Nuckolls2025	LINK	
2302	past1249	chi	y	total	The sound of the squirrel cuckoo, known as the chikwan bird, when it utters a warning about something bad that is about to happen		Se repite: chi chi chi chi chi...	Nuckolls2025	LINK	
2303	past1249	chik	y	total	A sound of the squirrel cuckoo known as the chikwang bird. This sound is validational because it is said to be uttered by the chikwan bird when it hears a person telling the truth, or sees that a person's actions are congenial with their goals		Se repite: chik chik chik chik...	Nuckolls2025	LINK	
2304	past1249	chik	y	total	A sound of the squirrel cuckoo known as the chikwang bird. This sound is validational because it is said to be uttered by the chikwan bird when it hears a person telling the truth, or sees that a person's actions are congenial with their goals		Se puede repetir: chik chik	Nuckolls2025	LINK	
2305	past1249	chikis	y	total	The sound of the chikis bird.		Se puede repetir: chikis chikis chikis	Nuckolls2025	LINK	
2306	past1249	chikwan	y	total	The sound made by a squirrel cuckoo bird who may be asserting that someone is telling a lie, that some disaster is about to unfold, or the bird may itself be capable of lying insofar as it may make this sound in order to deceive a human hunter into thinking that meat is not nearby, when in fact it is		Se puede repetir: chikwan chikwan chikwan	Nuckolls2025	LINK	
2307	past1249	chilin	y	total	The unintelligible sound of certain frogs, which is compared to the sound of people speaking a language that is not known to a listener.		Se puede repetir: chilin chilin	Nuckolls2025	LINK	
2308	past1249	chimba	y	total	Describes the arched shape created by a rainbow		Se puede repetir: chimba chimba chimba chimba chimba...	Nuckolls2025	LINK	
2309	past1249	chin			A clinking sound resulting from metal making contact with another hard surface such as stone.			Nuckolls2025	LINK	
2310	past1249	chindan			The appearance of something sticking up in an otherwise uniform visual field			Nuckolls2025	LINK	
2311	past1249	chiriri	y	total	The sound of an unhappy baby crying		La última sílaba se puede repetir: chiriririri	Nuckolls2025	LINK	
2312	past1249	chiris			The call of a machin trying to get attention from its human owner			Nuckolls2025	LINK	
2313	past1249	chispaslla			the sparkling qualities of sunshine			Nuckolls2025	LINK	
2314	past1249	chun			A sudden, complete absence of sound			Nuckolls2025	LINK	
2315	past1249	chuwe			The sound of a young kushillu monkey being provoked to cry out by human children			Nuckolls2025	LINK	
2316	past1249	chyuw	y	total	To cut something completely off of or apart from something else; To be completely fissured. To cease an activity.		Se puede repetir: chyuw chyuw, chyuw chyuw chyuw	Nuckolls2025	LINK	
2317	past1249	chyuw			Very clean or shiny			Nuckolls2025	LINK	
2318	past1249	dawa	y	total	The first sound uttered by a bird as it transforms from human to bird, and also the name of that bird.		Se puede repetir: dawa dawa dawa dawa...	Nuckolls2025	LINK	
2319	past1249	day			The act of being still and not moving or shaking			Nuckolls2025	LINK	
2320	past1249	diri	y	total	A downward movement that slides along a surface		Segunda sílaba se repite: diriririririri	Nuckolls2025	LINK	
2321	past1249	dzar			A frictional movement involving cutting or sawing			Nuckolls2025	LINK	
2322	past1249	dzas			of any action accomplished very quickly, immediately			Nuckolls2025	LINK	
2323	past1249	zas			of any action accomplished very quickly, immediately			Nuckolls2025	LINK	
2324	past1249	dzaw	y	total	A movement of a group of entities which is inwardly directed (centripetal), rather than outwardly spreading (centripetal). Often used to describe swarming of insects around a central focus.		Se puede repetir: dzaw dzaw dzaw dzaw dzaw...	Nuckolls2025	LINK	
2325	past1249	dzhas	y	total	The movement and sound of water rising higher during a flood		Se puede repetir: dzhas dzhas dzhas.	Nuckolls2025	LINK	
2326	past1249	dzhin	y	total	A sound made by cicadas which a tree is said to control into making, when its flowers are ready for birds to drink nectar from. The sound, then, is said to be a signal from the tree to the birds, inviting them to drink from its flowers		Se puede repetir: dzhin dzhin	Nuckolls2025	LINK	
2327	past1249	dzin			a sudden jolt of awareness or an unexpected movement			Nuckolls2025	LINK	
2328	past1249	dzir	y	total	A frictional sliding movement		Se puede repetir: dzir dzir, dzir dzir dzir dzir dzir.	Nuckolls2025	LINK	
2329	past1249	dzyuw			a sliding movement across water			Nuckolls2025	LINK	
2330	past1249	ga kaka			The sound of a guakamaya anaconda			Nuckolls2025	LINK	
2331	past1249	giriya	y	total	The song of a yaw toucan (yaw sikwanga)		Se puede repetir: giriyaa giriyaa giriyaa	Nuckolls2025	LINK	
2332	past1249	guran			To appear prominently with a hat			Nuckolls2025	LINK	
2333	past1249	gjawn			sad groaning of a tree falling because of being chopped			Nuckolls2025	LINK	
2334	past1249	ha	y	total	A sound of laughter		Se repite: ha ha ha, ha ha ha ha ha...	Nuckolls2025	LINK	
2335	past1249	ha	y	total	The calling out cry of a toucan bird attempting to attract a partner		Se puede repetir: ha ha ha ha ha...	Nuckolls2025	LINK	
2336	past1249	ha	y	total	The sound of a Capucian monkey The sound of a dog barking		Se puede repetir: ha ha ha ha ha...	Nuckolls2025	LINK	
2337	past1249	hahay			The sound of happy laughter			Nuckolls2025	LINK	
2338	past1249	haw	y	total	Sound of dogs barking excitedly at something		Se puede repetir haw haw haw haw.	Nuckolls2025	LINK	
2339	past1249	hi	y	total	The sound of thunder laughing		Traducción de oración de ejemplo: Noticing the nice hot peppers, apparently it [i.e. the thunder, JMS] laughs hihihihihihihihihi it does, becoming happy!	Nuckolls2025	LINK	
2340	past1249	hi	y	total	The sound someone makes as they turn into a pundzhana.		Se puede repetir: hi hi hi hi	Nuckolls2025	LINK	
2341	past1249	hir	y	total	The sound of a forest spirit		Se puede repetir: hir hir hir hir hir...	Nuckolls2025	LINK	
2342	past1249	mm	y	total	The sound of a jaguar		Transcrito como [m̤’ʔ m̰’ʔ m̰’ʔ m̰’ʔ m̰’ʔ m̤’ʔ], hmm hmm hmm, hm hm hm hm	Nuckolls2025	LINK	
2343	past1249	hu	y	total	The sound of a forest spirit, or of a machin calling sadly, crying		Se puede repetir: hu hu huu huu, huu huu.	Nuckolls2025	LINK	
2344	past1249	huhi	y	total	A whistling sound made by a forest spirit, or by the spirit of a deceased person, as a warning to others		Se puede repetir: huhi huhi huhi huhi...	Nuckolls2025	LINK	
2345	past1249	hũhũ	y	total	The sound of an alma (deceased person's spirit)		Se puede repetir: hũhũ hũhũũ hũhũ	Nuckolls2025	LINK	
2346	past1249	huj			The movement and appearance of whatever is hanging or dangling			Nuckolls2025	LINK	
2347	past1249	hwa	y	total	sound of spirit of deceased person speaking through the monkey bird		Se repite: hʷa hʷa hʷa hʷa.	Nuckolls2025	LINK	
2348	past1249	hwa wa			The song of the big yutu			Nuckolls2025	LINK	
2349	past1249	hjaw	y	total	sound of a pit viper trying to deceive a rodent		Se puede repetir: hjaw hjaw hjaw hjaw	Nuckolls2025	LINK	
2350	past1249	hyuw	y	total	The sound of a pit viper imitating the sound of a rodent for the purpose of attracting it so that it may be caught and eaten by the pit viper.		Se puede repetir: hʲuw hʲuw hʲuw hʲuw hʲuw	Nuckolls2025	LINK	
2351	past1249	hyuw			To lightly score a surface. May involve cutting action as well.			Nuckolls2025	LINK	
2352	past1249	ing			A slit-like opening, as when someone smiles			Nuckolls2025	LINK	
2353	past1249	iu			Portending call of a sun hawk (indi anga)			Nuckolls2025	LINK	
2354	past1249	iyu			A bodily feeling of extreme weakness that is often accompanied by a noticeable drooping posture			Nuckolls2025	LINK	
2355	past1249	kalya	y	total	Describes a split or fissure		Se puede repetir:  kaʎa kaʎa, kaʎa kaʎa kaʎa kaʎa	Nuckolls2025	LINK	
2356	past1249	kang kwana			the noise of the kang kwana bird			Nuckolls2025	LINK	
2357	past1249	kaw	y	total	sound and movement of stepping on dried leaves, of biting down onto something crunchy, or of a thrashing movement within water		Se puede repetir: kaw kaw kaw kaw kaw.	Nuckolls2025	LINK	
2358	past1249	ki	y	total	The appearance of a pile of similar objects, often the result of being emptied from a container. To toss, scatter a collection of entities		Se puede repetir: ki ki ki ki ki...	Nuckolls2025	LINK	
2359	past1249	kilis			A pattern whereby a surface is divided into sections defined by lines, as for example the body of a larva			Nuckolls2025	LINK	
2360	past1249	killux			A distinctive yellow or golden color			Nuckolls2025	LINK	
2361	past1249	kingu	y	total	A pattern of zig zag lines, or of a movement that zig zags across a surface		Se puede repetir: kiŋgu kiŋgu, kiŋgu-ŋ kiŋgu-ŋ kiŋgu-ŋ	Nuckolls2025	LINK	
2362	past1249	kshu			To blow on an agricultural field to ensure its productivity			Nuckolls2025	LINK	
2363	past1249	ku gwa	y	total	Sound of a guakamaya anaconda		Ejemplo: kʰu kʰu kʰu kʰu kʰu kʰu gʷa̰a̰a̰o̰ gʷa̰a̰a̰	Nuckolls2025	LINK	
2364	past1249	kuki	y	total	To move by deviating from a central axis because of lack of control		Se puede repetir kuki kuki kuki	Nuckolls2025	LINK	
2365	past1249	kukuli			The sad sound of a bird flying by itself		Puede extenderse la última sílaba: kukuliiiiii.	Nuckolls2025	LINK	
2366	past1249	kumbu	y	total	The crying sound of a coto monkey		Se puede repetir kumbuu kumbuu kumbuu	Nuckolls2025	LINK	
2367	past1249	kushnin			The appearance of smoke or smokiness, especially as it rises			Nuckolls2025	LINK	
2368	past1249	kwash	y	total	The sound of laughter of a mythic sacha wagra (tapir)		Se puede repetir: kwash kwash kwash	Nuckolls2025	LINK	
2369	past1249	lapu	y	total	A folding or bending movement		Se puede repetir: lapu lapu lapu.	Nuckolls2025	LINK	
2370	past1249	lin	y	total	To insert into an enclosed space; to enter a physically bounded space or cross an obvious boundary; to move back		Se puede repetir: lin lin lin lin lin...	Nuckolls2025	LINK	
2371	past1249	lipo	y	total	A slight splashing movement made while swimming		Se puede repetir: lipo lipo lipo lipo.	Nuckolls2025	LINK	
2372	past1249	log	y	total	dried matted vegetation, or bark which loosens from a dead tree		Se puede repetir: log log log log log log.	Nuckolls2025	LINK	
2373	past1249	lun			The sound of a heavy door closing.			Nuckolls2025	LINK	
2374	past1249	lyuw			Describes a curved or bending movement. May describe the meandering of a river or path as seen from an airplane.			Nuckolls2025	LINK	
2375	past1249	lyuw			The extreme shininess of hair, of an animal's wet fur, or of teeth that have been dyed black with genipa, or of the surface of an eye whose pupil has rolled back into its socket			Nuckolls2025	LINK	
2376	past1249	makin			A path of movement or manner of movement made by hands			Nuckolls2025	LINK	
2377	past1249	malyan			A splat resulting from a liquid substance falling and spreading out on a surface			Nuckolls2025	LINK	
2378	past1249	marka			To hold something			Nuckolls2025	LINK	
2379	past1249	matso			The way arms hug the body, or the way wings of a bird flap close to its body after flapping open and away from the body while flying			Nuckolls2025	LINK	
2380	past1249	maw			To grab something and compress it in one's hand. To crumple or crush in the hand			Nuckolls2025	LINK	
2381	past1249	mema	y	total	The sound of a sloth crying		Se puede repetir: mḛma̰a̰ mḛma̰a̰ mḛma̰a̰	Nuckolls2025	LINK	
2382	past1249	mukti	y	total	To move toward something in order to sniff it		Se puede repetir: mukti mukti mukti mukti...	Nuckolls2025	LINK	
2383	past1249	muru			of a spotted or blotchy pattern			Nuckolls2025	LINK	
2384	past1249	muyu	y	total	A movement or pattern that swirls repetitively		Se puede repetir: muyu muyu, muyu muyu muyu muyu.	Nuckolls2025	LINK	
2385	past1249	ñambi			The appearance of a path or of lines patterned across a surface			Nuckolls2025	LINK	
2386	past1249	ow	y	total	The sound of a dreaming dog snoring		Se repite: ow ow ow ow	Nuckolls2025	LINK	
2387	past1249	pak	y	total	Depicts a small, quick movement which results in contact with a surface that is yielding, such as water, mud or clay. Somewhat comparable to English 'smack' or 'tap'. Such contact often results in disfigurement of surfaces. Pak also depicts a resultant configuration of something relatively soft that has fallen, such as a ripe fruit, and in this sense is comparable to English 'splat'.		Se puede repetir: pak pak pak	Nuckolls2025	LINK	
2388	past1249	palay	y	total	Describes a movement away from someone that is done secretly or without properly observing leave-taking conventions . Describes the way something may fall in pieces or small quantities, such as rain from the sky, tree bark from a tree. Describes random or chaotic movements of multiple entities		Se puede repetir: palay palay palay palay	Nuckolls2025	LINK	
2389	past1249	par matso	y	total	The cycle of flying movement of a bird. Par describes the bird's wings opening, while matso describes its wings closing as it flies		Se puede repetir: paɾ matso paɾ matso paɾ matso	Nuckolls2025	LINK	
2390	past1249	paska			action of opening, from verb paskana 'to open'			Nuckolls2025	LINK	
2391	past1249	patak	y	total	The sound and movement of hitting a surface / Sound and movement of fish leaping up and falling down in a canoe		Se puede repetir: patak patak patak patak	Nuckolls2025	LINK	
2392	past1249	patan			Describes a sound resulting from something, typically a weighty entity, that falls and makes impact that is resonant.			Nuckolls2025	LINK	
2393	past1249	paw			to turn over and downward, as of plants that become overgrown; also said of someone whose affection turns toward someone			Nuckolls2025	LINK	
2394	past1249	pin			The act of shutting the eyes			Nuckolls2025	LINK	
2395	past1249	piriya	y	total	The sound of the kaka kwiling bird, also known as the tapya kwiling (portending kwiling), crying as a warning to people that someone in their midst is about to die		Se puede repetir piriya piriya piriya	Nuckolls2025	LINK	
2396	past1249	pis	y	total	The angry, warning sound of a hummingbird		Se puede repetir pis pis pis	Nuckolls2025	LINK	
2397	past1249	pital	y	total	The appearance and movement of something dangling in mid-air.		Se puede repetir: pital pital pital pital pital	Nuckolls2025	LINK	
2398	past1249	polan			1.Depicts the way something rises from under water and is suddenly evident as it breaks through to the water's surface. It may focus on the duration of the upward thrusting movement, or its momentary, punctual occurrence. May also depict the rising up of a baby inside a watery womb during labor. 2.Depicts the way something floats and moves across the surface of water, either by gliding along smoothly, or by intermittently bobbing.			Nuckolls2025	LINK	
2399	past1249	pulan			1.Depicts the way something rises from under water and is suddenly evident as it breaks through to the water's surface. It may focus on the duration of the upward thrusting movement, or its momentary, punctual occurrence. May also depict the rising up of a baby inside a watery womb during labor. 2.Depicts the way something floats and moves across the surface of water, either by gliding along smoothly, or by intermittently bobbing.			Nuckolls2025	LINK	
2400	past1249	polo	y	total	To puncture or pierce		Se puede repetir: polo polo polo	Nuckolls2025	LINK	
2401	past1249	poton			Describes a sound resulting from something, typically a weighty entity, that falls and makes impact that is resonant.			Nuckolls2025	LINK	
2402	past1249	pu	y	total	The sound and movement of a bird's wings flapping as it flies		Se repite, a veces con aspiración. Ejemplo: pu pu pʰu pʰ pʰ pʰ pʰ pʰ pʰ pʰ.	Nuckolls2025	LINK	
2403	past1249	pukang			Depicts a movement of something reddish (including pinks ranging into brownish or yellowish hues), such as an animal, or, the spatial expanse of something red, which stands out from its environment.			Nuckolls2025	LINK	
2404	past1249	pukaxlla			A bright redness, including colors ranging from red, pink, orange,and earthy reddish brown			Nuckolls2025	LINK	
2405	past1249	puku			soplar			Nuckolls2025	LINK	
2406	past1249	pullu			An image of a branch or tree trunk cut from its base			Nuckolls2025	LINK	
2407	past1249	pundzhan			A brightness, or a flash of light			Nuckolls2025	LINK	
2408	past1249	pur	y	total	The appearance, sound and movement of birds flying		Se puede repetir: pur pur pur pur pur...	Nuckolls2025	LINK	
2409	past1249	purun			Said of an agricultural field that is overgrown and full of weeds			Nuckolls2025	LINK	
2410	past1249	pus			A plucking action, usually involving taking a part of a plant away from its main stem or trunk.			Nuckolls2025	LINK	
2411	past1249	puskin			A collapsing movement of a body			Nuckolls2025	LINK	
2412	past1249	putsuk			The movement of a dog's tail wagging			Nuckolls2025	LINK	
2413	past1249	putuk			Repeated hitting motion (such as a dog's wagging tail)			Nuckolls2025	LINK	
2414	past1249	rupax			An intense warmth or burning feeling			Nuckolls2025	LINK	
2415	past1249	ruyag			An extremely white color			Nuckolls2025	LINK	
2416	past1249	sa			Expansive movement outward from a center which may be depicted as symmetrically patterned or random.			Nuckolls2025	LINK	
2417	past1249	saksak			A feeling of fullness in the stomach when one has eaten as much as possible			Nuckolls2025	LINK	
2418	past1249	san			The movement of bushes or branches of a tree; expansive, outward motion of multiple entities which remain anchored to a center. Said of strands of hair, or tendrils on a plant that are moved by wind or breeze.			Nuckolls2025	LINK	
2419	past1249	sani			A purplish or violet color			Nuckolls2025	LINK	
2420	past1249	santon			To be seated erect, upright			Nuckolls2025	LINK	
2421	past1249	saw			A continuous movement and sound of water pouring; any unbroken sensation of movement, such as a sensation of heat or burning that flows through one's body			Nuckolls2025	LINK	
2422	past1249	shaka			A splitting or tearing sound or motion. Also describes the visual division of space by linear markings on a surface or by  painting or scoring a surface			Nuckolls2025	LINK	
2423	past1249	shalin			A pattern of striped lines			Nuckolls2025	LINK	
2424	past1249	shaw			The sound, movement or appearance of a sweeping action across a surface, such as a stream of water flowing across a riverbed, a pouring of liquid into a container, a jaguar licking its fur			Nuckolls2025	LINK	
2425	past1249	shili	y	total	[...] the call of a swallow, said to express its happiness when rain occurs, or when it flies near waterfalls.			Nuckolls2025	LINK	
2426	past1249	shin			The sound of a tapir crying as it runs from a jaguar			Nuckolls2025	LINK	
2427	past1249	shin			The sound and movement of runny substances being sprayed out of a nose.			Nuckolls2025	LINK	
2428	past1249	shinki			An intensely shiny black color, 'pitch black' This color is often achieved by using a vegetable dye called wituk, which has a clear juice that can be rubbed on faces and teeth for beautification. Wituk is also said to have beneficial medicinal qualities.			Nuckolls2025	LINK	
2429	past1249	shon			Action and sound of sniffing/snorting (of deer)			Nuckolls2025	LINK	
2430	past1249	shun			The sound of an armadillo snoring			Nuckolls2025	LINK	
2431	past1249	shuru	y	total	The sound of an armadillo snoring, or of very labored breathing of an infant who has been made ill by an armadillo pajo (illness)			Nuckolls2025	LINK	
2432	past1249	shurun			The sound of an armadillo snoring			Nuckolls2025	LINK	
2433	past1249	shyu			A smooth gliding, uninterrupted movement, especially across water		intonationally foregrounded by lengthening	Nuckolls2025	LINK	
2434	past1249	suk	y	total	A sniffing sound, typically made while softly crying, but also used to indicate a tender emotional state			Nuckolls2025	LINK	
2435	past1249	suni			Empasizing length			Nuckolls2025	LINK	
2436	past1249	suyu	y	total	The sound of the suyu bird			Nuckolls2025	LINK	
2437	past1249	ta	y	total	Sound of bullets being fired from guns			Nuckolls2025	LINK	
2438	past1249	ta	y	total	Depicts an uncontrollable shaking of a body, from an illness such as a fever			Nuckolls2025	LINK	
2439	past1249	tag			The sound of contact when two surfaces meet. Typically, one surface is moved toward another. Also, the act of moving toward something and grabbing it or touching it. May also describe the way something, such as a basket, is filled to a complete extent or may depict any action done to a complete extent. May also describe swelling and pain within the body.			Nuckolls2025	LINK	
2440	past1249	tahy	y	total	The sound of bullets whizzing through air, or the appearance of lightening flashing		May undergo strong aspiration, devoicing of vowel, creaking of voice, lengthening of entire word	Nuckolls2025	LINK	
2441	past1249	talan	y	total	The sound of firm surfaces crashing into each other: said of a jaguar's teeth as it runs, of a blowgun knocking against a dart quiver, or of a bell's ringer colliding with the inside of a bell as it is rung.			Nuckolls2025	LINK	
2442	past1249	talaw			A collapsing movement			Nuckolls2025	LINK	
2443	past1249	tan			To be positioned in a straight , pointing upward direction			Nuckolls2025	LINK	
2444	past1249	tan	y	total	A tapping or drumming sound			Nuckolls2025	LINK	
2445	past1249	tandangar			The sound of the woodpecker (calpintero) as it pecks a tree			Nuckolls2025	LINK	
2446	past1249	tar	y	total	The ordinary non-communicative sound of a bird.			Nuckolls2025	LINK	
2447	past1249	taras	y	total	a rustling sound, such as that made by bushes or trees that are moved through, or the sound of crunching something crisp			Nuckolls2025	LINK	
2448	past1249	tas			The complete accomplishment of any action, state, activity, or process			Nuckolls2025	LINK	
2449	past1249	tatasya	y	total	The sound of birds, either sikwanga (toucan) or akangaw (a type of parrot)		Reduplicación de tata, sya, o ambos	Nuckolls2025	LINK	
2450	past1249	taw			explosive sound of firing a rifle, or a hollow, resonating sound resulting from closing a door, or tapping a hollow surface			Nuckolls2025	LINK	
2451	past1249	tay			A complete absence of motion, as if 'stuck still'.			Nuckolls2025	LINK	
2452	past1249	ti	y	total	A shaking or trembling movement			Nuckolls2025	LINK	
2453	past1249	tilik			The sound of touching something hard, such as a stone, with a stick while walking			Nuckolls2025	LINK	
2454	past1249	tin			The sound of an explosion			Nuckolls2025	LINK	
2455	past1249	tin	y	total	The sound of ringing a church bell, or of beating a small drum			Nuckolls2025	LINK	
2456	past1249	toa			The turning of something upside down, such as a canoe, a mukaha for drinking aswa			Nuckolls2025	LINK	
2457	past1249	tolon			A resonant, reverberative sound, such as a heavy door closing, or a heavy body hitting the ground			Nuckolls2025	LINK	
2458	past1249	ton			Filled or covered to a complete extent.		Pronounced with a lengthened, drawn out intonation	Nuckolls2025	LINK	
2459	past1249	ton	y	total	An explosive sound, as of rifles firing, or the sound of thunder; a hitting sound, as when metal hits wood			Nuckolls2025	LINK	
2460	past1249	ton	y	total	The sound of slapping water's surface			Nuckolls2025	LINK	
2461	past1249	tsaglin	y	total	movement of sparks of fire swirling through air			Nuckolls2025	LINK	
2462	past1249	tsak	y	total	To hit a firm surface in a way that pierces, punctures, or cuts deeply; to experience pain that feels piercingly sharp			Nuckolls2025	LINK	
2463	past1249	tsala			The sound and movement of a bird's vomiting, which is heard as it falls onto a leaf.			Nuckolls2025	LINK	
2464	past1249	tsan			To appear to be very straight and pointing upward; to stand up or sit down with a very erect posture, causing one to look distinctive from one's surroundings. To leap straight upward			Nuckolls2025	LINK	
2465	past1249	tsan	y	total	A shadowy movement, or a shaking movement, especially of foliage			Nuckolls2025	LINK	
2466	past1249	tsapak	y	total	The sound and movement of slapping water, or of waves of water crashing into each other			Nuckolls2025	LINK	
2467	past1249	tshi			The way saliva that has collected in a mouth for some time will spill out of the mouth when what obstructed it has been removed			Nuckolls2025	LINK	
2468	past1249	tsi			A sliding or slithering movement along a surface. May describe the way a knife slides along its case as it is removed from it. May also describe the slithering of a snake moving along the ground.		Intonationally lengthened: tsiiii	Nuckolls2025	LINK	
2469	past1249	tsik	y	total	said of anything tall, erect, straight, such as a tree, or of anything that moves in a straight up or straight out direction, as when tobacco juice is ejected in a straight line from the mouth			Nuckolls2025	LINK	
2470	past1249	tsiri	y	partial (ri)	The sound of a snail crying, or the sound made by a person who has just been tranformed into tree sap, announcing her new form of non-human existence (myth)			Nuckolls2025	LINK	
2471	past1249	tsu			The motion of twisting a chicken's neck.			Nuckolls2025	LINK	
2472	past1249	tsun			A sound heard near a tree believed to be inhabited by forest spirits			Nuckolls2025	LINK	
2473	past1249	tsupin	y	total	To remove everything from a surface, to lay bare, or strip clean			Nuckolls2025	LINK	
2474	past1249	tsupu	y	total	The sound and movement of falling into water, the path of movement under water, or the splashing sound made by a partially submerged being as it swims across the surface of water.			Nuckolls2025	LINK	
2475	past1249	tsuru	y	total	The calling sound of a kushilyu monkey, as well as its crying sound		calling out sound: an energetic single call that is lengthened on the final syllable; crying sound: a series of shorter, repetitive sounds, lower in pitch calls	Nuckolls2025	LINK	
2476	past1249	tsyum	y	total	The sound of an agouti crying			Nuckolls2025	LINK	
2477	past1249	tsyun	y	total	The sound of the movement of bullets traveling through water			Nuckolls2025	LINK	
2478	past1249	tsyun			A sliding movement, or a movement that seems to slide, as when the sun 'slides' into the horizon at sunset			Nuckolls2025	LINK	
2479	past1249	tsyun	y	total	The happy or sad sound of a hummingbird			Nuckolls2025	LINK	
2480	past1249	tsyuw			A touching movement that also slides across a surface.			Nuckolls2025	LINK	
2481	past1249	tuglu	y	total	A kind of 'glug glug' sound of drinking			Nuckolls2025	LINK	
2482	past1249	tuk	y	total	Sound of splitting wood into kindling			Nuckolls2025	LINK	
2483	past1249	tuluk	y	total	The sound and movement made by a snake inside a hollow tree stump; the sound of a distraught person moving and shaking uncontrollably.			Nuckolls2025	LINK	
2484	past1249	tululu	y	total	The action of stirring liquid			Nuckolls2025	LINK	
2485	past1249	tulun			A sound heard when thunder is said to be angry.			Nuckolls2025	LINK	
2486	past1249	tun			A cataclysmic sound of the earth exploding during an earlier era, or the sound of anacondas fighting underwater			Nuckolls2025	LINK	
2487	past1249	tupu			The sound and movement of falling into water, the path of movement under water, or the splashing sound made by a partially submerged being as it swims across the surface of water.			Nuckolls2025	LINK	
2488	past1249	turuk	y	total	The sound of an invisible spirit walking in the forest			Nuckolls2025	LINK	
2489	past1249	turus			The sound, movement, and feeling of eating something crisp; the sound, movement, and feeling of cracking the knuckles or finger joints; the sound of a mythic person turning into a tree.			Nuckolls2025	LINK	
2490	past1249	tus			The sound of eating something crisp such as a leaf, or of cracking something firm, such as a bone. Also the sound accompanying transformation of a human into a tree (myth)			Nuckolls2025	LINK	
2491	past1249	tuwʰ			To leap toward something			Nuckolls2025	LINK	
2492	past1249	tyak	y	total	the action of audibly striking something, and breaking the surface of what is struck			Nuckolls2025	LINK	
2493	past1249	tyam	y	total	A complete turning, revolving, or rolling movement; also used to describe a 180 degree turn, as when a drinking bowl is turned upside down. Tyam is often part of aswa drinking instructions when a host will order a guest to drink tyam, which means the pot is emptied so it can be turned upside down.			Nuckolls2025	LINK	
2494	past1249	tyan			The sound of striking metal			Nuckolls2025	LINK	
2495	past1249	tyapi	y	total	Moving toward something and sticking to it			Nuckolls2025	LINK	
2496	past1249	tyu ti li	y	partial (tyu)	Portending sound of the titiwali bird			Nuckolls2025	LINK	
2497	past1249	tyush			To look at or stare with eyes wide open			Nuckolls2025	LINK	
2498	past1249	ush			A very fast movement toward something nearby			Nuckolls2025	LINK	
2499	past1249	ũ			A calling sound, similar to a human call, but originating from a forest spirit attempting to steer dogs away from a jaguar		very nasal vowel sound made with a nearly closed mouth	Nuckolls2025	LINK	
2500	past1249	wa	y	total	Sound of a crying, upset infant			Nuckolls2025	LINK	
