ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Portuguese,Simplified,SemanticField,SensoryCategory
2399,,1826,ANGRY,enojado,,angry,Emotion and values,INTERNAL STATE
2400,,1649,SIT DOWN,sentarse,,sit down,Motion,VISUAL
2401,,1451,SMILE,sonreir,,smile,Emotion and values,VISUAL
2402,,1028,YAWN,bostezar,,yawn,The body,AUDITORY
2403,,1621,SNEEZE,estornudar,,sneeze,The body,AUDITORY
2404,,129,CHOKE,ahogo,,choke,The body,INTERNAL STATE
2405,,1159,FART,pedo,,fart,The body,AUDITORY
2406,,,,pedo suave,,soft fart,The body,AUDITORY
2407,,1278,VOMIT,vomitar,,vomit,The body,AUDITORY
2408,,1983,SNORE,roncar,,snore,The body,AUDITORY
2409,,,,"agitar manos, ramas",,waving motion,Motion,VISUAL
2410,,,,lejos,,far away,Spatial relations,VISUAL
2411,,,,amontonado,,piled up,Quantity,VISUAL
2412,,,,despedazar en partes algo largo,,tearing a long object,Basic actions and technology,VISUAL
2413,,,,rodar rápido de un tronco,,log rolling,Motion,"VISUAL, AUDITORY"
2414,,,,"tascar, masticar",,"chew, gnaw",Basic actions and technology,VISUAL
2415,,1401,DRINK,tomar agua,,drink,Food and drink,"AUDITORY, VISUAL"
2416,,,,cerca a un barranco,,near a ravine,Spatial relations,VISUAL
2417,,,,pasos de un caballo,,horse's hooves,Animals,AUDITORY
2418,,1654,LIGHTNING,luz de relámpago,,lightning,The physical world,VISUAL
2419,,1436,SCRATCH,rascar,,scratch,Basic actions and technology,TACTILE
2420,,,,mugroso,,filthy,Sense perception,VISUAL
2421,,,,erizar (como piel de pollo),,ruffle (like chicken skin),Sense perception,VISUAL
2422,,1234,SMOOTH,alisado,,smooth,Sense perception,TACTILE
2423,,,,mucho pelo púbico de mujer,,a lot of female pubic hair,"The body, Quantity",VISUAL
2425,,,,olor de comida quemada,,burnt food odor,Food and drink,OLFACTORY
2426,,,,parado con los brazos abiertos,,standing with arms outstretched,"Spatial relations, The body",VISUAL
2427,,,,a lado de alguna cosa,,next to something,Spatial relations,VISUAL
2428,,,,poner una cosa boca abajo,,turn something upside down,Spatial relations,VISUAL
2429,,,,apretado,,tightened,Spatial relations,VISUAL
2430,,214,STRETCH,estirar,,stretch,Basic actions and technology,VISUAL
2431,,1698,CURVED,curvado,,curved,Spatial relations,VISUAL
2432,,,,forma de canasta flexible de boca chica,,small-mouthed basket-like shape,Basic actions and technology,VISUAL
2433,,,,rebotar,,bounce,Basic actions and technology,AUDITORY
2434,,,,quebrar palos pequeños,,break small sticks,Basic actions and technology,AUDITORY
2435,,,,quebrar caña de guadua,,break bamboo cane,Agriculture and vegetation,AUDITORY
2436,,,,caer de una fruta,,fruit falling,"Agriculture and vegetation, Motion",AUDITORY
2437,,,,moler granos,,grind grains,Agriculture and vegetation,AUDITORY
2438,,3160,SLAP,pegar con la palma de la mano,,slap,Basic actions and technology,AUDITORY
2439,,,,garrotear,,beat with a club,Basic actions and technology,AUDITORY
2440,,,,golpear con la palma de la mano en la cara,,slap in the face,Basic actions and technology,AUDITORY
2441,,,,romper o destruir tela,,tear fabric,Clothing and grooming,AUDITORY
2442,,,,cortar con machete,,cut with a machete,Basic actions and technology,AUDITORY
2443,,,,coger rápido uno tras otro,,grab quickly one after another,Basic actions and technology,VISUAL
2444,,,,sonido de llamar,,calling sound,Speech and language,AUDITORY
2445,,1355,LAUGH,manera de reír,,laugh,Emotion and values,AUDITORY
2446,,,,sonido de sexo,,sex sound,The body,AUDITORY
2447,,,,manera de llorar,,crying,Emotion and values,AUDITORY
2448,,1350,MONKEY,sonido emitido por un mono,,monkey,Animals,AUDITORY
2449,,735,OWL,sonido emitido por un pájaro búho,,owl,Animals,AUDITORY
2450,,1350,MONKEY,sonido emitido por un animal mono,,monkey,Animals,AUDITORY
2451,,882,PARROT,sonido emitido por un ave lora,,parrot,Animals,AUDITORY
2452,,,,sonido de la caída,,falling,Motion,AUDITORY
2453,,,,"sonido de cortar con machete, cortar de un golpe",,cutting with a machete,Basic actions and technology,AUDITORY
2454,,,,sonido de cortar con cuchillo,,cutting with a knife,Basic actions and technology,AUDITORY
2455,,,,sonido de pegar con la mano,,hitting with the hand,Basic actions and technology,AUDITORY
2456,,,,sonido de cortar pelo con tijera,,cutting hair,Basic actions and technology,AUDITORY
2457,,275,PEEL,pelar la corteza de la fruta u otra cosa,,to peel,Basic actions and technology,AUDITORY
2458,,,,quebrar algo pequeño y rígido,,to break something small and rigid,Basic actions and technology,AUDITORY
2459,,,,quebrar algo grueso y rígido,,to break something thick and rigid,Basic actions and technology,AUDITORY
2460,,,,quebrar palos y otros,,to break,Basic actions and technology,AUDITORY
2461,,,,cortar de un golpe por la mitad,,to cut in half,Basic actions and technology,AUDITORY
2462,,,,cortar de pedazos pequeños algo,,to cut into small pieces,Basic actions and technology,AUDITORY
2463,,,,arrojar agua,,to throw water,Basic actions and technology,AUDITORY
2464,,,,pegar con la palma de la mano en la cara,,to slap someone in the face,Basic actions and technology,AUDITORY
2465,,,,inclinarse,,to bend down,Basic actions and technology,VISUAL
2466,,,,agachar la espalda,,to bend over,Basic actions and technology,VISUAL
2467,,,,parar,,to stop,Basic actions and technology,VISUAL
2468,,,,deslizarse,,to slide,Motion,VISUAL
2469,,,,temblarse con frío,,shivering with cold,Sense perception,INTERNAL STATE
2470,,,,caminar en agua poco profunda,,to walk in shallow water,Motion,VISUAL
2471,,,,subir en el árbol,,to climb a tree,Motion,VISUAL
2472,,,,ir de puntillas,,to go on tiptoes,Motion,VISUAL
2473,,,,revolcarse,,to roll around,Motion,VISUAL
2474,,,,mover el cuerpo,,to move the body,Motion,VISUAL
2475,,765,MOVE,mover,,to move,Motion,VISUAL
2476,,,,mover los brazos,,to move arms,"The body, Motion",VISUAL
2477,,,,fondo de barranco desde la perspectiva de alguien que está arriba,,bottom of a ravine seen from above,Spatial relations,VISUAL
2478,,,,arriba desde la perspectiva de alguien que está abajo,,place seen from below,Spatial relations,VISUAL
2479,,,,encima de algo,,on top of,Spatial relations,VISUAL
2480,,,,por abajo del río,,below the river,"Spatial relations, The physical world",VISUAL
2481,,,,por arriba del río,,above the river,"Spatial relations, The physical world",VISUAL
2482,,,,doblarse,,to bend over,Spatial relations,VISUAL
2483,,,,alzar los pies/los brazos,,to raise one's limbs,"The body, Motion",VISUAL
2484,,,,alzar los pies,,raise feet,"The body, Motion",VISUAL
2485,,,,alzar los brazos,,raise arms,"The body, Motion",VISUAL
2486,,,,mover la cadera,,move hips,"The body, Motion",VISUAL
2487,,,,topar a personas y otros,,bump into,Basic actions and technology,TACTILE
2488,,,,cogerse algo,,grab,Basic actions and technology,VISUAL
2489,,,,toparse entre cuerpo y otro,,two entities bumping into each other,Basic actions and technology,TACTILE
2490,,1091,SALTY,salado,,salty,Food and drink,GUSTATORY
2491,,717,SWEET,dulce,,sweet,Food and drink,GUSTATORY
2492,,,,mover los pies,,to move feet,"The body, Motion",VISUAL
2493,,,,mover la cabeza,,to move head,"The body, Motion",VISUAL
2494,,,,mover el pene,,to move penis,"The body, Motion",VISUAL
2495,,1444,TURN AROUND,darse vuelta,,to turn around,Motion,VISUAL
2496,,,,la aurora de la mañana,,morning dawn,The physical world,VISUAL
2497,,1409,SEE,ver,,to see,Sense perception,VISUAL
2498,,,,mirando,,looking,Sense perception,VISUAL
2499,,,,mirar hacia el cielo,,looking up at the sky,The physical world,VISUAL
2500,,,,mirar hacia abajo,,looking down,Spatial relations,VISUAL
2501,,,,olor de axila,,armpit smell,The body,OLFACTORY
2502,,,,olor de sudor,,sweat smell,The body,OLFACTORY
2503,,1458,SAY,decir,,to say,Speech and language,AUDITORY
2504,,1427,BEAUTIFUL,"lindo, bello, hermoso",,beautiful,Emotion and values,VISUAL
2505,,1767,SCRAPE,raspar,,scrape,Basic actions and technology,AUDITORY
2506,swing a loaded basket up on one's back,,,,,swing basket up on one's back,Basic actions and technology,VISUAL
2507,bark (a dog) or scream,,,,,"bark, scream",Animals,AUDITORY
2508,fall down dead,,,,,fall down dead,"The body, Motion","VISUAL, AUDITORY"
2510,eat,1336,EAT,,,eat,Food and drink,"AUDITORY, VISUAL"
2511,make a fire,,,,,make a fire,Basic actions and technology,"VISUAL, AUDITORY"
2512,yawn,1028,YAWN,,,yawn,The body,AUDITORY
2513,break,,,,,break,Basic actions and technology,AUDITORY
2515,yank out,,,,,yank out,Basic actions and technology,"VISUAL, AUDITORY"
2516,drag on the ground,,,,,drag on the ground,Basic actions and technology,AUDITORY
2517,pull up by the roots,,,,,pull up by the roots,Agriculture and vegetation,"AUDITORY, VISUAL"
2518,stretch,214,STRETCH,,,stretch,Basic actions and technology,VISUAL
2519,"tremble, shake",,,,,"tremble, shake",Motion,VISUAL
2520,"choke, gag",,,,,"choke, gag",The body,AUDITORY
2522,scrape,1767,SCRAPE,,,scrape,Basic actions and technology,AUDITORY
2523,"scratch, cut",,,,,"scratch, cut",Basic actions and technology,AUDITORY
2524,clear one's throat,,,,,clear one's throat,The body,AUDITORY
2525,burp,2789,BURP,,,burp,The body,AUDITORY
2526,pound corn,,,,,pound corn,Food and drink,AUDITORY
2527,cook,,,,,cook,Food and drink,"VISUAL, AUDITORY"
2528,"float, walk",,,,,"float, walk",Motion,VISUAL
2529,wash,1453,WASH,,,wash,Basic actions and technology,AUDITORY
2530,burn with high flames,,,,,burn with high flames,The physical world,"VISUAL, AUDITORY"
2531,expel intestinal gases,,,,,expel intestinal gases,The body,AUDITORY
2532,light a fire by blowing on it,,,,,light a fire by blowing on it,Basic actions and technology,AUDITORY
2533,suck out,,,,,suck out,Basic actions and technology,AUDITORY
2534,swallow,897,SWALLOW,,,swallow,"The body, Food and drink",AUDITORY
2535,"hurry, walk fast",,,,,walk fast,Motion,VISUAL
2536,blow wind,,,,,blow wind,The physical world,AUDITORY
2537,"tear, rip",,,,,"tear, rip",Basic actions and technology,AUDITORY
2538,holler,,,,,holler,Speech and language,AUDITORY
2539,shoot,1172,SHOOT,,,shoot,Warfare and hunting,AUDITORY
2540,go out (light or fire),,,,,fire going out,The physical world,VISUAL
2541,push,1452,PUSH,,,push,Basic actions and technology,VISUAL
2542,push through a group of people,,,,,push through a group of people,Basic actions and technology,VISUAL
2543,"hit, sock",1433,HIT,,,hit,Basic actions and technology,AUDITORY
2544,"shake, tremble",,,,,"shake, tremble",Motion,VISUAL
2545,sharpen knife,,,,,sharpen knife,Basic actions and technology,AUDITORY
2546,"blow (wind), snort (pig)",,,,,"wind blowing, pig snorting",The physical world,AUDITORY
2547,puncture,,,,,puncture,Basic actions and technology,VISUAL
2548,cough,879,COUGH,,,cough,The body,AUDITORY
2549,"whistle, pla flute",,,,,wind instrument,Basic actions and technology,AUDITORY
2550,whistle announcing pig kill,1025,WHISTLE,,,whistle,Basic actions and technology,AUDITORY
2552,"blow (breeze), slap (waves), fan",,,,,"breezing blowing, waves slapping, fan",The physical world,AUDITORY
2553,cave in (riverbank),,,,,riverbank caving in,The physical world,AUDITORY
2554,"plane (piece of wood), smooth",,,"cepillar (una madera), alisar",,"plane a piece of wood, smooth",Basic actions and technology,AUDITORY
2555,shuck corn,,,,,shuck corn,Food and drink,AUDITORY
2556,end suddenly,,,,,end suddenly,OTHER,?
2557,break off,,,,,break off,Basic actions and technology,AUDITORY
2558,scratch,1436,SCRATCH,,,scratch,Basic actions and technology,AUDITORY
2559,boil,2493,BOIL,,,boil,Food and drink,AUDITORY
2560,set on eggs (hen),,,,,hen sitting on eggs,Animals,VISUAL
2561,bend down palm leaves from stalk,,,,,bend down palm leaves from stalk,Agriculture and vegetation,VISUAL
2562,"bite, chew",,,,,"bite, chew","Food and drink, The body",AUDITORY
2563,"chop down (tree), cut (hair)",,,,,"chop, cut",Basic actions and technology,AUDITORY
2564,bite off,,,,,bite off,Food and drink,"VISUAL, AUDITORY"
2565,"enclose, beat on drum, play guitar",,,,,"enclose, beat on drum, play guitar",Basic actions and technology,"VISUAL, AUDITORY"
2566,burst,,,,,burst,Basic actions and technology,AUDITORY
2567,"break open, split",,,,,"break open, split",Basic actions and technology,AUDITORY
2568,fly,,,,,fly,Motion,VISUAL
2569,be plugged up (nose),,,,,plugged up nose,The body,INTERNAL STATE
2570,tick (clock),,,,,clock ticking,Basic actions and technology,AUDITORY
2571,laugh,1355,LAUGH,,,laugh,Emotion and values,AUDITORY
2572,chop,155,CHOP,,,chop,Basic actions and technology,AUDITORY
2573,drink,1401,DRINK,,,drink,Food and drink,AUDITORY
2574,"hit, beat, split, kick",,,,,"hit, beat, split, kick",Basic actions and technology,AUDITORY
2575,splash (water),365,SPLASH,,,splash,The physical world,AUDITORY
2576,pulsate,,,,,pulsate,Basic actions and technology,VISUAL
2577,burn,2102,BURN,,,burn,The physical world,VISUAL
2578,fall on the ground,,,,,fall on the ground,Motion,AUDITORY
2579,knock down fruit from tree,,,,,knock down fruit from tree,"Agriculture and vegetation, Food and drink",AUDITORY
2580,chop down tree,,,,,chop down tree,Agriculture and vegetation,AUDITORY
2581,pick corn off stalk,,,,,pick corn off stalk,Agriculture and vegetation,AUDITORY
2582,"slip, slide",,,,,"slip, slide",Basic actions and technology,VISUAL
2583,explode,3976,EXPLODE,,,explode,Basic actions and technology,AUDITORY
2584,rumble (thunder),1150,THUNDER,,,thunder,The physical world,AUDITORY
2585,groan,716,GROAN,,,groan,Emotion and values,AUDITORY
2586,call a bird,,,,,bird call,Animals,AUDITORY
2587,"rupture, burst",,,,,"rupture, burst",Basic actions and technology,AUDITORY
2588,make garden (chop trees down),,,,,chop trees down,Agriculture and vegetation,AUDITORY
2589,paint,,,,,paint,Basic actions and technology,VISUAL
2590,hatch,,,,,hatch,Animals,VISUAL
2591,"sew (with a machine), function (motor)",,,,,"sew with a machine, engine",Basic actions and technology,AUDITORY
2592,beat a drum,908,DRUM,,,drum,Basic actions and technology,AUDITORY
2593,scream,,,,,scream,Emotion and values,AUDITORY
2594,admire,,,,,admire,Emotion and values,INTERNAL STATE
2596,cry,1839,CRY,,,cry,Emotion and values,AUDITORY
2597,"hit, spank",,,,,"hit, spank",Basic actions and technology,AUDITORY
2598,"talk, converse",,,,,talking,Speech and language,AUDITORY
2599,vomit,1278,VOMIT,,,vomit,The body,AUDITORY
2600,"rip, tear",,,,,"rip, tear",Basic actions and technology,AUDITORY
2601,"walk in water, burn, fan",,,,,"walk in water, burn, fan",Motion,VISUAL
2602,sink (in water),,,,,sink in water,Motion,VISUAL
2603,"cut, shave",,,,,"cut, shave",Basic actions and technology,AUDITORY
2604,snarl,,,,,snarl,Emotion and values,AUDITORY
2605,eat fruit,,,,,eat fruit,Food and drink,AUDITORY
2606,"sizzle, be hot, have a fever, noise of wind or rain",,,,,"sizzle, be hot, have a fever, noise of wind or rain",Sense perception,"AUDITORY, TACTILE, INTERNAL STATE"
2607,pound,354,POUND,,,pound,Basic actions and technology,AUDITORY
2608,dig,1418,DIG,,,dig,Basic actions and technology,AUDITORY
2609,rub,1449,RUB,,,rub,Basic actions and technology,AUDITORY
2610,"lick, suck",,,,,"lick, suck",Basic actions and technology,AUDITORY
2611,shell corn,,,,,shell corn,Food and drink,AUDITORY
2612,dampen,,,,,dampen,Basic actions and technology,"VISUAL, TACTILE"
2613,"nurse (baby), have hiccups",,,,,"baby nursing, hiccups",The body,"VISUAL, AUDITORY"
2614,"step on, squash",,,,,"step on, squash",Basic actions and technology,AUDITORY
2615,step in something soft and mushy,,,,,step in something soft and mushy,Basic actions and technology,AUDITORY
2616,kick,1135,KICK,,,kick,Basic actions and technology,AUDITORY
2617,"walk fast, angrily",,,,,"walk fast, angrily",Motion,VISUAL
2618,blink,1655,BLINK,,,blink,The body,VISUAL
2619,"fry, stick into",,,,,"fry, stick into",Basic actions and technology,"VISUAL, AUDITORY"
2620,"sharpen, squeeze",,,,,"sharpen, squeeze",Basic actions and technology,VISUAL
2621,poke,,,,,poke,Basic actions and technology,VISUAL
2622,sing (bird) at dawn or dusk,,,,,bird song,Animals,AUDITORY
2623,kiss,578,KISS,,,kiss,The body,AUDITORY
2624,drip,,,,,drip,The physical world,AUDITORY
2626,jaguar species,1250,JAGUAR,,,jaguar,Animals,AUDITORY
2627,bird species (jacamin),,,,,bird species,Animals,AUDITORY
2628,bird species (alencó),,,,,bird species,Animals,AUDITORY
2629,bird species (toucan),,,,,bird species,Animals,AUDITORY
2630,porpoise,114,PORPOISE,,,porpoise,Animals,AUDITORY
2631,bird species (araquá),,,,,bird species,Animals,AUDITORY
2632,bird species,,,,,bird species,Animals,AUDITORY
2633,chicken (rooster),1318,CHICKEN,,,chicken,Animals,AUDITORY
2634,hawk species,,,,,hawk species,Animals,AUDITORY
2635,owl species,,,,,owl species,Animals,AUDITORY
2636,frog species,,,,,frog species,Animals,AUDITORY
2637,monkey species,,,,,monkey species,Animals,AUDITORY
2638,pigeon species,,,,,pigeon species,Animals,AUDITORY
2639,parakeet species,,,,,parakeet species,Animals,AUDITORY
2640,bird species (cujubim),,,,,bird species,Animals,AUDITORY
2641,parrot species,,,,,parrot species,Animals,AUDITORY
2642,natural spring,,,,,natural spring,The physical world,AUDITORY
2643,bird species (uru),,,,,bird species,Animals,AUDITORY
2644,long bamboo flute,,,,,long bamboo flute,Basic actions and technology,AUDITORY
2645,wild pig species (queixada),,,,,wild pig species,Animals,AUDITORY
2646,monkey species (zogue zogue),,,,,monkey species,Animals,AUDITORY
2647,piranha species,,,,,piranha species,Animals,AUDITORY
2648,bird species (nambu),,,,,bird species,Animals,AUDITORY
2649,anything made of metal,,,,,metallic object,Basic actions and technology,AUDITORY
2650,rat species,,,,,rat species,Animals,AUDITORY
2651,chicken (hen),1318,CHICKEN,,,chicken,Animals,AUDITORY
2652,dragonfly,2352,DRAGONFLY,,,dragonfly,Animals,AUDITORY
2653,bird species (nbambu),,,,,bird species,Animals,AUDITORY
2654,bird species (socó boi),,,,,bird species,Animals,AUDITORY
2655,bird species (nambu galinha),,,,,bird species,Animals,AUDITORY
2656,monkey species (guariba),,,,,monkey species,Animals,AUDITORY
2657,bird species (coroca),,,,,bird species,Animals,AUDITORY
2658,medicine given by drops,,,,,medicine given by drops,Basic actions and technology,AUDITORY
2659,mud,640,MUD,,,mud,The physical world,AUDITORY
2660,owl species (caburé da noite),,,,,owl species,Animals,AUDITORY
2661,pigeon species (galega),,,,,pigeon species,Animals,AUDITORY
2662,bamboo flute,,,,,bamboo flute,Basic actions and technology,AUDITORY
2663,weasel species,,,,,weasel species,Animals,AUDITORY
2664,sound of screaming,,,,,screaming,Emotion and values,AUDITORY
2665,sound of killing,,,,,killing,Warfare and hunting,AUDITORY
2666,sound of killing birds,,,,,killing birds,"Warfare and hunting, Animals",AUDITORY
2667,sound of day dawning,729,DAWN,,,dawn,The physical world,VISUAL
2668,sound of talking an unintelligible language,,,,,talking unintelligibly,Speech and language,AUDITORY
2669,"sound representing numerous kinds of events, such as talking, fighting, working of magic, eating",,,,,"talking, fighting, doing magic, eating",Basic actions and technology,"AUDITORY, VISUAL"
2670,sound of child emerging from womb,,,,,childbirth,The body,VISUAL
2671,sound of completing something,,,,,completed,OTHER,?
2672,sound of blowing,,,,,blowing,Basic actions and technology,AUDITORY
2673,sound of talking,,,,,talking,Speech and language,AUDITORY
2674,sound of calling or fear,,,,,"calling, fear","Speech and language, Emotion and values","AUDITORY, INTERNAL STATE"
2675,sound of waving something in the air to get attention,,,,,waving something in the air,Basic actions and technology,VISUAL
2676,sound of a certain fish,,,,,fish species,Animals,AUDITORY
2677,sound of eating fruit,,,,,eating fruit,Food and drink,AUDITORY
2678,sound of falling into a hole,,,,,falling into a hole,Motion,AUDITORY
2679,sound of gunshot going off,,,,,gunshot,Warfare and hunting,AUDITORY
2680,sound of arrow hitting its mark,,,,,arrow hitting,Warfare and hunting,AUDITORY
2681,sound of going inside something,,,,,going inside,Motion,VISUAL
2682,sound of shooting an arrow,,,,,shooting an arrow,Warfare and hunting,AUDITORY
2683,sound of footsteps,,,,,footsteps,Motion,AUDITORY
2684,sound of laughing,,,,,laughing,Emotion and values,AUDITORY
2685,sound of something clumsy coming,,,,,something clumsy coming,Motion,VISUAL
2686,sounding of cutting up bodies,,,,,cutting up bodies,Warfare and hunting,AUDITORY
2687,,,,sonido de caer adentro,,falling inside,Motion,AUDITORY
2688,,,,sonido de caer adentro o coger y tragar de golpe,,"falling inside, grabbing and swallowing quickly",Motion,AUDITORY
2689,,,,sonido que produce un machete cuando se quiebra,,machete breaking,Basic actions and technology,AUDITORY
2690,,,,sonido de majar con mazo,,pounding with a mallet,Basic actions and technology,AUDITORY
2691,,,,sonido que indica caída,,falling,Motion,AUDITORY
2692,,308,TOUCAN,sonido que produce el tucán cuando canta,,toucan,Animals,AUDITORY
2693,,,,sonido que produce la caída de un huayo chico al agua,,fruit falling into the water,Agriculture and vegetation,AUDITORY
2694,,,,sonido que produce la caída de algo al agua,,falling into the water,Motion,AUDITORY
2695,,,,llanto de una criatura recién nacida,,cry of newborn baby,Emotion and values,AUDITORY
2696,,,,sonido que produce una clase de tucán,,toucan species,Animals,AUDITORY
2697,,,,sonido de la voz de cierto grillo,,cricket species,Animals,AUDITORY
2698,,,,sonido de algo que cae a la tierra,,falling to the ground,Motion,AUDITORY
2699,,,,sonido que representa la acción de sobar,,rubbing,Basic actions and technology,AUDITORY
2700,,,,sonido que representa la acción de desmontar,,disassembling,Basic actions and technology,"VISUAL, AUDITORY"
2701,,2958,LAUGHTER,sonido de risa,,laughter,Emotion and values,AUDITORY
2702,,2958,LAUGHTER,onomatopeya de la risa,,laughter,Emotion and values,AUDITORY
2703,,,,sonido de soplar,,blowing,Basic actions and technology,AUDITORY
2704,,,,"gruñido del tigre cuando está enojado, grito (maullido) de gato",,"jaguar's growl, cat's meow",Animals,AUDITORY
2705,,,,sonido de boa que cae al agua,,boa falling into the water,Animals,AUDITORY
2706,,,,"acabado, terminado",,finished,OTHER,?
2707,,,,"acabado, terminado / desaparecido",,"finished, disappeared",OTHER,?
2708,,,,sonido de explosión,,explosion,Basic actions and technology,AUDITORY
2709,,,,ayayay,,exclamation,OTHER,?
2710,,,,sonido del tiro (balear),,gunshot,Warfare and hunting,AUDITORY
2711,,,,desaparecido,,disappeared,OTHER,?
2712,,1433,HIT,sonido de golpes,,to hit,Basic actions and technology,AUDITORY
2713,,1433,HIT,sonido de golpe,,to hit,Basic actions and technology,AUDITORY
2714,,,,sonido del aleteo,,flapping wings,Animals,AUDITORY
2715,,,,sonido de caer,,falling,Motion,AUDITORY
2716,,,,sonido de aletear,,flapping wings,Animals,AUDITORY
2717,,,,sonido de correr,,running,Motion,AUDITORY
2718,,,,sonido de reventar,,bursting,Basic actions and technology,AUDITORY
2719,,,,sonido que produce el roer de un insecto,,insect gnawing,Animals,AUDITORY
2720,,1654,LIGHTNING,sonido de la chispa de un rayo,,lightning,The physical world,AUDITORY
2721,,,,sonido que produce el mordisquear,,nibbling,Food and drink,AUDITORY
2722,,,,sonido de regarse algo,,liquid spilling,Motion,AUDITORY
2723,,,,sonido de traqueteo que producen las frutas secas al ser pisadas,,dried fruits being crushed,Agriculture and vegetation,AUDITORY
2724,,,,sonido que produce el roer,,gnawing,Animals,AUDITORY
2725,,,,sonido que produce al romperse algo,,breaking,Basic actions and technology,AUDITORY
2726,,,,sonido que se produce al saltar de adentro hacia afuera,,to jump out,Motion,VISUAL
2727,,,,sonido que representa el hecho de arrancar,,to tear,Basic actions and technology,VISUAL
2728,,1432,CUT,sonido que produce el cortar algo,,to cut,Basic actions and technology,AUDITORY
2729,,,,sonido que se produce al romper algo,,to break,Basic actions and technology,AUDITORY
2730,,,,sonido que produce algo que cae al agua,,to fall into water,Motion,AUDITORY
2731,,,,sonido que se produce al resbalarse algo,,slipping,Basic actions and technology,VISUAL
2732,,,,sonido de algo que cae en tierra,,to fall on land,Motion,AUDITORY
2733,,,,sonido de algo que cae en el agua,,to fall into water,Motion,AUDITORY
2734,,1150,THUNDER,sonido que produce el trueno,,thunder,The physical world,AUDITORY
2735,,,,sonido de un choque,,crash,Basic actions and technology,AUDITORY
2736,,687,NOTHING,"sonido que comunica ""nada""",,nothing,Speech and language,?
2737,,1433,HIT,sonido producido por un golpe,,to hit,Basic actions and technology,AUDITORY
2739,,,,sonido que produce el atrapar algo,,catching,Basic actions and technology,VISUAL
2740,,2246,BELL,sonido de una campana,,bell,Basic actions and technology,AUDITORY
2741,,,,"idea de ponerse tendido, tiezo, postrado",,lying down and still,"The body, Spatial relations",VISUAL
2742,,,,canto del pajarito toncachi,,bird species,Animals,AUDITORY
2743,,,,sonido emitido por el coleóptero del mismo nombre cuando es apretado con el dedo,,beetle species being squished,Animals,AUDITORY
2744,,,,voz del pájaro paracucu cuando canta,,bird species,Animals,AUDITORY
2745,,,,"sonido del vuelo de picaflor / sonido que representa crispaturas [¿estremecimientos?, JMS]",,flight of a hummingbird,Animals,"AUDITORY, VISUAL"
2746,,2920,SUDDENLY,sonido que representa que algo sucede de repente,,suddenly,OTHER,?
2747,,1150,THUNDER,sonido que produce un trueno,,thunder,The physical world,AUDITORY
2748,,316,PACA,sonido hecho por el majás al correr,,paca,Animals,AUDITORY
2749,,,,sonido que produce el zumbido de las abejas,,bees buzzing,Animals,AUDITORY
2750,,,,imitación del grito del mono capuchino,,capuchin monkey,Animals,AUDITORY
2751,,,,caerse al agua,,falling into the water,Motion,AUDITORY
2752,,,,forma de gritar de hembra de paujil,,bird species,Animals,AUDITORY
2753,,,,"golpe asestado con el filo de una herramienta; grito que profiere un chamán que está curando a un enfermo, cuando lucha contra un ser sobrenatural dándole golpes con el filo de una herramienta",,blow struck with the edge of a tool,"Religion and belief, Basic actions and technology",AUDITORY
2754,,,,sonido producido por un objeto de madera cuando se lo golpea,,to hit a wooden object,Basic actions and technology,AUDITORY
2755,,,,"crujido seco que se produce al caminar, sonido de una rama que se parte",,"sharp crunch underfoot, branch snapping",Motion,AUDITORY
2756,,,,sonido que produce un objeto puntiaguado cuando penetra una materia,,pointed object penetrating,Basic actions and technology,AUDITORY
2757,,,,grito de paují macho,,bird species,Animals,AUDITORY
2758,,,,ruido que producen las vibraciones de un hilo bajo tensión,,vibrations of a thread under tension,Animals,AUDITORY
2759,,,,recibir un golpe en la cabeza,,blow on the head,The body,AUDITORY
2760,,,,ruido sordo que produce un objeto blando al caer,,soft object falling,Motion,AUDITORY
2761,,,,"cabuya, cuerda, tensor de arco que se rompe",,string or thread breaking,Basic actions and technology,AUDITORY
2762,,432,BLOWGUN,ruido que hace una cerbatana al soplarla para lanzar un proyectil o sustancias maléficas en dirección a alguien,,blowgun,Warfare and hunting,AUDITORY
2763,,,,afilar,,to sharpen,Basic actions and technology,AUDITORY
2764,,,,sangre que brota de una herida,,blood flowing,The body,VISUAL
2765,,,,ruido de un objeto metálico cuando es golpeado por un objeto duro,,metallic object,Basic actions and technology,AUDITORY
2766,,,,golpe que se le da a alguien en la cabeza con un leño o un garrote,,blow to the head with a log or club,Warfare and hunting,AUDITORY
2767,,,,"ruido de flechas que chocan entre sí o que caen después de haber sido disparadas. Más precisamente, el ruido que hacen las flechas de los hekura guerreros y, por extensión, los propios hekura",,arrows colliding or falling after being shot,"Religion and belief, Warfare and hunting",AUDITORY
2768,,1150,THUNDER,"estallar (trueno). Más específicamente, el ruido de trueno que utiliza un chamán para combatir a los espíritus malévolos de la enfermedad",,thunder,"Religion and belief, The physical world",AUDITORY
2769,,,,ruido que hacen los hekura al llegar,,noise made by supernatural being,Religion and belief,AUDITORY
2770,,,,ruido que hace un ser vivo cuando cae al suelo sin conocimiento o muerto,,fall to the ground unconscious or dead,The body,AUDITORY
2771,,,,alcanzar un blanco con una flecha de bambú,,hit with a bamboo arrow,Warfare and hunting,AUDITORY
