ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
Wari-2593-1,,Wari,2593,wep,wep,w e p,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w e p $,Wari,,,419
Wari-2593-2,,Wari,2593,wep corom mao,wep corom mao,w e p + c o r o m + m a o,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w e p + c o r o m + m a o $,Wari,,,419
Wari-2594-1,,Wari,2594,wijac,wijac,w i j a c,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w i j a c $,Wari,,,419
Wari-2595-1,,Wari,2595,wuwu,wuwu,w u w u,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w u w u $,Wari,,,419
Wari-2596-1,,Wari,2596,xac,xac,x a c,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x a c $,Wari,y,partial (xa),419
Wari-2597-1,,Wari,2597,xain,xain,x a i n,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x a i n $,Wari,,,419
Wari-2598-1,,Wari,2598,xao,xao,x a o,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x a o $,Wari,,,419
Wari-2599-1,,Wari,2599,xe',xe',x e <?>,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x e ' $,Wari,,,419
Wari-2600-1,,Wari,2600,xic,xic,x i c,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x i c $,Wari,,,419
Wari-2601-1,,Wari,2601,xicot,xicot,x i c o t,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x i c o t $,Wari,,,419
Wari-2602-1,,Wari,2602,xique',xique',x i q u e <?>,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x i q u e ' $,Wari,,,419
Wari-2603-1,,Wari,2603,xo',xo',x o <?>,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o ' $,Wari,,,419
Wari-2604-1,,Wari,2604,xoc,xoc,x o c,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o c $,Wari,,,419
Wari-2605-1,,Wari,2605,xom,xom,x o m,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o m $,Wari,,,419
Wari-2606-1,,Wari,2606,xom pec,xom pec,x o m + p e c,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o m + p e c $,Wari,,,419
Wari-2607-1,,Wari,2607,xom tao',xom tao',x o m + t a o <?>,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o m + t a o ' $,Wari,,,419
Wari-2608-1,,Wari,2608,xom teo,xom teo,x o m + t e o,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o m + t e o $,Wari,,,419
Wari-2609-1,,Wari,2609,xopin',xopin',x o p i n <?>,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o p i n ' $,Wari,,,420
Wari-2610-1,,Wari,2610,xu,xu,x u,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u $,Wari,,,420
Wari-2611-1,,Wari,2611,xuc,xuc,x u c,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u c $,Wari,,,420
Wari-2612-1,,Wari,2612,xucuin',xucuin',x u c u i n <?>,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u c u i n ' $,Wari,,,420
Wari-2613-1,,Wari,2613,xum,xum,x u m,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u m $,Wari,,,420
Wari-2614-1,,Wari,2614,xup,xup,x u p,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u p $,Wari,,,420
Wari-2615-1,,Wari,2615,xurum,xurum,x u r u m,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u r u m $,Wari,,,420
Wari-2842-1,,Wari,2842,xut,xut,x u t,Sound of action,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u t $,Wari,,,420
Wari-2617-1,,Wari,2617,'ahoo,'ahoo,a h oo,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'a h oo $,Wari,y,total,420
Wari-2618-1,,Wari,2618,'arum,'arum,a r u m,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'a r u m $,Wari,,,420
Wari-2619-1,,Wari,2619,'awehe,'awehe,a w e h e,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'a w e h e $,Wari,,,420
Wari-2620-1,,Wari,2620,'awu,'awu,a w u,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'a w u $,Wari,,,420
Wari-2621-1,,Wari,2621,hao,hao,h a o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h a o $,Wari,,,420
Wari-2622-1,,Wari,2622,watacao',watacao',w a t a c a o <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w a t a c a o ' $,Wari,,,420
Wari-2623-1,,Wari,2623,xiririn',xiririn',x i r i r i n <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x i r i r i n ' $,Wari,,,420
Wari-2623-2,,Wari,2623,xowi',xowi',x o w i <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o w i ' $,Wari,,,420
Wari-2624-1,,Wari,2624,coc taraho,coc taraho,c o c + t a r a h o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ c o c + t a r a h o $,Wari,,,420
Wari-2625-1,,Wari,2625,he',he',h e <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h e ' $,Wari,,,420
Wari-2626-1,,Wari,2626,bu,bu,b u,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ b u $,Wari,,,420
Wari-2627-1,,Wari,2627,wo,wo,w o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w o $,Wari,,,420
Wari-2628-1,,Wari,2628,xeo,xeo,x e o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x e o $,Wari,,,420
Wari-2629-1,,Wari,2629,xut,xut,x u t,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u t $,Wari,,,420
Wari-2630-1,,Wari,2630,cucuruc,cucuruc,c u c u r u c,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ c u c u r u c $,Wari,,,420
Wari-2631-1,,Wari,2631,cuju,cuju,c u j u,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ c u j u $,Wari,,,420
Wari-2632-1,,Wari,2632,cwaracan,cwaracan,cw a r a c a n,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ cw a r a c a n $,Wari,,,420
Wari-2626-2,,Wari,2626,hihi,hihi,h i h i,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h i h i $,Wari,,,420
Wari-2633-1,,Wari,2633,hoi,hoi,h o i,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h o i $,Wari,y,total,420
Wari-2634-1,,Wari,2634,horoc,horoc,h o r o c,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h o r o c $,Wari,,,420
Wari-2635-1,,Wari,2635,huroroin,huroroin,h u r o r o i n,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h u r o r o i n $,Wari,,,420
Wari-2626-3,,Wari,2626,macorao',macorao',m a c o r a o <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ m a c o r a o ' $,Wari,,,420
Wari-2636-1,,Wari,2636,mijac,mijac,m i j a c,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ m i j a c $,Wari,,,420
Wari-2623-3,,Wari,2623,mirin',mirin',m i r i n <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ m i r i n ' $,Wari,,,421
Wari-2637-1,,Wari,2637,'ororo,'ororo,o r o r o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'o r o r o $,Wari,,,421
Wari-2617-2,,Wari,2617,'ororoin','ororoin',o r o r o i n <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'o r o r o i n ' $,Wari,,,421
Wari-2623-4,,Wari,2623,'owi','owi',o w i <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'o w i ' $,Wari,,,421
Wari-2629-2,,Wari,2629,parawom,parawom,p a r a w o m,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ p a r a w o m $,Wari,,,421
Wari-2627-2,,Wari,2627,pererem,pererem,p e r e r e m,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ p e r e r e m $,Wari,,,421
Wari-2632-2,,Wari,2632,piji,piji,p i j i,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ p i j i $,Wari,y,total,421
Wari-2623-5,,Wari,2623,pirawo,pirawo,p i r a w o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ p i r a w o $,Wari,,,421
Wari-2638-1,,Wari,2638,pita,pita,p i t a,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ p i t a $,Wari,,,421
Wari-2639-1,,Wari,2639,tam,tam,t a m,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t a m $,Wari,,,421
Wari-2623-6,,Wari,2623,tawi',tawi',t a w i <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t a w i ' $,Wari,,,421
Wari-2625-2,,Wari,2625,teo,teo,t e o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t e o $,Wari,y,total,421
Wari-2623-7,,Wari,2623,te,te,t e,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t e $,Wari,y,total,421
Wari-2627-3,,Wari,2627,tiquirat,tiquirat,t i q u i r a t,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t i q u i r a t $,Wari,,,421
Wari-2640-1,,Wari,2640,too,too,t oo,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t oo $,Wari,,,421
Wari-2627-4,,Wari,2627,toroin,toroin,t o r o i n,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o r o i n $,Wari,,,421
Wari-2641-1,,Wari,2641,toro,toro,t o r o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o r o $,Wari,y,total,421
Wari-2642-1,,Wari,2642,totowe',totowe',t o t o w e <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o t o w e ' $,Wari,,,421
Wari-2627-5,,Wari,2627,towaram,towaram,t o w a r a m,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o w a r a m $,Wari,,,421
Wari-2632-3,,Wari,2632,towarao',towarao',t o w a r a o <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o w a r a o ' $,Wari,,,421
Wari-2643-1,,Wari,2643,towem,towem,t o w e m,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o w e m $,Wari,y,total,421
Wari-2644-1,,Wari,2644,towi,towi,t o w i,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o w i $,Wari,,,421
Wari-2630-2,,Wari,2630,towin,towin,t o w i n,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o w i n $,Wari,,,421
Wari-2629-3,,Wari,2629,towoo,towoo,t o w oo,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t o w oo $,Wari,y,total,421
Wari-2623-8,,Wari,2623,turuc,turuc,t u r u c,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t u r u c $,Wari,,,421
Wari-2627-6,,Wari,2627,tururu,tururu,t u r u r u,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ t u r u r u $,Wari,,,421
Wari-2645-1,,Wari,2645,waca',waca',w a c a <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w a c a ' $,Wari,,,421
Wari-2627-7,,Wari,2627,wain',wain',w a i n <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w a i n ' $,Wari,,,421
Wari-2646-1,,Wari,2646,wanaran,wanaran,w a n a r a n,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w a n a r a n $,Wari,,,421
Wari-2623-9,,Wari,2623,watami,watami,w a t a m i,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w a t a m i $,Wari,,,421
Wari-2647-1,,Wari,2647,werem,werem,w e r e m,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w e r e m $,Wari,,,421
Wari-2625-3,,Wari,2625,wio,wio,w i o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w i o $,Wari,y,total,421
Wari-2628-2,,Wari,2628,woro,woro,w o r o,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w o r o $,Wari,y,total,421
Wari-2623-10,,Wari,2623,wuxuwut,wuxuwut,w u x u w u t,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ w u x u w u t $,Wari,,,422
Wari-2648-1,,Wari,2648,xai,xai,x a i,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x a i $,Wari,,,422
Wari-2649-1,,Wari,2649,xipa,xipa,x i p a,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x i p a $,Wari,y,total,422
Wari-2623-11,,Wari,2623,xoc,xoc,x o c,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o c $,Wari,y,total,422
Wari-2650-1,,Wari,2650,xom xowa,xom xowa,x o m + x o w a,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o m + x o w a $,Wari,,,422
Wari-2651-1,,Wari,2651,xoxori,xoxori,x o x o r i,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x o x o r i $,Wari,,,422
Wari-2652-1,,Wari,2652,xucu',xucu',x u c u <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u c u ' $,Wari,,,422
Wari-2623-12,,Wari,2623,xuruc,xuruc,x u r u c,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u r u c $,Wari,,,422
Wari-2653-1,,Wari,2653,xiwiwio',xiwiwio',x i w i w i o <?>,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x i w i w i o ' $,Wari,,,422
Wari-2654-1,,Wari,2654,xuxu,xuxu,x u x u,Sonido de animal u objeto,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ x u x u $,Wari,,,422
Wari-2655-1,,Wari,2655,'a'o,'a'o,a o,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'a 'o $,Wari,y,total,422
Wari-2656-1,,Wari,2656,'ato,'ato,a t o,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ 'a t o $,Wari,,,422
Wari-2657-1,,Wari,2657,boto,boto,b o t o,"con alargamiento en la última ""o""",E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ b o t o $,Wari,,,422
Wari-2658-1,,Wari,2658,hexec,hexec,h e x e c,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h e x e c $,Wari,y,total,422
Wari-2659-1,,Wari,2659,he,he,h e,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h e $,Wari,y,total,422
Wari-2660-1,,Wari,2660,hmm,hmm,h mm,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h mm $,Wari,,,422
Wari-2661-1,,Wari,2661,hocon xu,hocon xu,h o c o n + x u,,E; ;v; ;e; ;r; ;e; ;t; ;t; ; ; ;&; ; ; ;K; ;e; ;r; ;n; ; ; ;(; ;1; ;9; ;9; ;7; ;),,,^ h o c o n + x u $,Wari,,,422
